date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.02.15,Delray Beach,1,Adrian Mannarino,Grigor Dimitrov,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,5.0,8.0,4.0,5.0,8.0,5.0,6.0,8.0,8.0,2.0,3.0
2016.02.15,Delray Beach,1,Jeremy Chardy,Juan Martin del Potro,2,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,4.0,7.0,6.0,8.0,4.0,8.0,3.0,7.0,3.0,7.0,3.0,4.0,5.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,2.0,4.0,7.0,6.0,5.0,5.0,7.0,4.0,7.0,9.0,9.0,1.0,3.0
2016.02.15,Delray Beach,1,Sam Querrey,Tim Smyczek,1,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,9.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,6.0,5.0,7.0,7.0,3.0,4.0
2016.02.15,Delray Beach,1,Rajeev Ram,Benjamin Becker,1,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,4.0,4.0,8.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,6.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,9.0,8.0,0.0,2.0
2016.02.15,Delray Beach,1,Damir Dzumhur,Grigor Dimitrov,2,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,7.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,4.0,5.0,8.0,4.0,5.0,6.0,3.0,6.0,7.0,8.0,3.0,3.0
2016.02.15,Delray Beach,1,Noah Rubin,Jeremy Chardy,2,4,7,10.0,6,7,5,6,8,6,2,5,4,1,3,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,4.0,4.0,5.0,6.0,5.0,4.0,3.0,7.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,6.0,6.0,2.0,10.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,10.0,9.0,0.0,1.0
2016.02.15,Delray Beach,1,Benjamin Becker,Steve Johnson,1,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,4.0,5.0,6.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,8.0,9.0,2.0,1.0
2016.02.15,Delray Beach,1,Tim Smyczek,Donald Young,1,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,2.0,4.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,4.0,1.0
2016.02.15,Delray Beach,1,Tatsuma Ito,Adrian Mannarino,2,4,10,8.0,6,7,5,5,7,6,2,5,5,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,8.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,8.0,0.0,5.0,5.0,5.0,9.0,8.0,0.0,2.0
2016.02.15,Delray Beach,1,John-Patrick Smith,Juan Martin del Potro,2,4,10,8.0,7,7,5,6,8,6,3,4,5,2,3,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,4.0,7.0,8.0,8.0,5.0,8.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,4.0,4.0,6.0,7.0,6.0,5.0,6.0,2.0,4.0,7.0,5.0,5.0,5.0,8.0,4.0,7.0,7.0,9.0,1.0,3.0
2016.02.15,Delray Beach,1,Sam Querrey,Austin Krajicek,1,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5.0,3.0,9.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,5.0,1.0,5.0,4.0,5.0,3.0,6.0,3.0,7.0,7.0,3.0,1.0
2016.02.15,Delray Beach,1,Illya Marchenko,Rajeev Ram,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,3.0,4.0,5.0,8.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,9.0,9.0,1.0,0.0
2016.02.15,Delray Beach,1,Kevin Anderson,Austin Krajicek,2,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,1.0,0.0,4.0,6.0,3.0,5.0,3.0,7.0,7.0,2.0,1.0
2016.02.15,Delray Beach,1,Rajeev Ram,Bernard Tomic,1,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,8.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,0.0,4.0,1.0,4.0,5.0,4.0,4.0,9.0,8.0,0.0,2.0
2016.02.15,Delray Beach,1,Ivo Karlovic,John-Patrick Smith,2,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,4,10,8.0,7,7,5,6,8,6,3,4,5,2,3,5,6.0,4.0,4.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,10.0,8.0,7.0,3.0,1.0
2016.02.15,Delray Beach,1,Grigor Dimitrov,Dudi Sela,1,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,6.0,4.0,7.0,3.0,7.0,4.0,7.0,3.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,1.0,5.0,5.0,4.0,10.0,6.0,4.0,8.0,3.0,8.0,7.0,3.0,1.0
2016.02.15,Delray Beach,1,Matthew Ebden,Jeremy Chardy,2,1,10,8.0,5,5,4,5,4,5,2,3,4,1,3,4,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,1.0,4.0,4.0,6.0,1.0,4.0,2.0,8.0,2.0,8.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,6.0,2.0,0.0,6.0,0.0,6.0,1.0,5.0,0.0,4.0,10.0,9.0,0.0,1.0
2016.02.15,Delray Beach,1,Steve Johnson,John Millman,1,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,5.0,5.0,3.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0,6.0,4.0,6.0,5.0,4.0,6.0,5.0,9.0,9.0,1.0,3.0
2016.02.15,Delray Beach,1,Mikhail Kukushkin,Donald Young,2,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,2.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,2.0,0.0,6.0,4.0,5.0,4.0,5.0,4.0,5.0,7.0,8.0,1.0,1.0
2016.02.15,Delray Beach,1,Adrian Mannarino,Malek Jaziri,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,5.0,4.0,4.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,2.0,8.0,3.0,5.0,4.0,5.0,5.0,8.0,7.0,2.0,2.0
2016.02.15,Delray Beach,1,Radu Albot,Benjamin Becker,2,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,5.0,4.0,5.0,6.0,4.0,4.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,6.0,5.0,5.0,2.0,10.0,4.0,10.0,5.0,5.0,4.0,5.0,5.0,7.0,8.0,2.0,2.0
2016.02.15,Delray Beach,1,Denis Kudla,Juan Martin del Potro,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,3.0,7.0,3.0,8.0,2.0,8.0,3.0,7.0,3.0,7.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,6.0,5.0,6.0,2.0,3.0,7.0,2.0,5.0,3.0,7.0,3.0,7.0,9.0,9.0,1.0,3.0
2016.02.15,Delray Beach,1,Ricardas Berankis,Damir Dzumhur,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,3.0,5.0,6.0,7.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,8.0,3.0,5.0,4.0,5.0,6.0,7.0,2.0,3.0
2016.02.15,Delray Beach,1,Dennis Novikov,Tatsuma Ito,2,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,4,10,8.0,6,7,5,5,7,6,2,5,5,2,4,5,5.0,5.0,5.0,8.0,6.0,5.0,3.0,7.0,3.0,7.0,4.0,4.0,6.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,2.0,10.0,5.0,5.0,10.0,4.0,6.0,6.0,5.0,9.0,9.0,2.0,0.0
2016.02.15,Delray Beach,1,Marcel Granollers,Illya Marchenko,2,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,6.0,6.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,4.0,9.0,9.0,0.0,1.0
2016.02.15,Delray Beach,1,Sam Querrey,Thiemo de Bakker,1,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,4,10,8.0,6,7,5,6,8,6,3,4,4,1,3,5,5.0,3.0,9.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,5.0,3.0,5.0,2.0,6.0,3.0,7.0,7.0,3.0,0.0
2016.02.15,Delray Beach,1,Sam Groth,Noah Rubin,2,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,4,7,10.0,6,7,5,6,8,6,2,5,4,1,3,5,2.0,4.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,9.0,10.0,0.0,0.0
2016.02.15,Delray Beach,1,Taylor Fritz,Tim Smyczek,2,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,6.0,7.0,5.0,5.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,5.0,5.0,4.0,5.0,8.0,7.0,2.0,4.0
2016.02.15,Delray Beach,1,Luca Vanni,Dennis Novikov,2,4,9,9.0,6,8,5,5,8,6,2,4,3,1,3,5,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,1.0,5.0,5.0,5.0,2.0,6.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,4.0,4.0,6.0,5.0,5.0,2.0,1.0,5.0,0.0,5.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0
2016.02.15,Delray Beach,1,Tatsuma Ito,Bjorn Fratangelo,1,4,10,8.0,6,7,5,5,7,6,2,5,5,2,4,5,5,9,9.0,6,6,6,6,7,6,2,5,4,2,4,5,5.0,5.0,8.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,2.0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,9.0,6.0,0.0,3.0
2016.02.15,Delray Beach,1,Yoshihito Nishioka,Radu Albot,2,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,6.0,4.0,4.0,6.0,4.0,6.0,6.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,9.0,7.0,0.0,2.0
2016.02.15,Delray Beach,1,Alejandro Falla,John-Patrick Smith,2,4,8,10.0,6,7,5,4,7,6,4,5,4,3,4,5,4,10,8.0,7,7,5,6,8,6,3,4,5,2,3,5,3.0,4.0,5.0,8.0,3.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,0.0,2.0,3.0,4.0,6.0,7.0,1.0,1.0
2016.02.15,Delray Beach,1,Luca Vanni,Artem Smirnov,1,4,9,9.0,6,8,5,5,8,6,2,4,3,1,3,5,1,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,5.0,10.0,2.0,8.0,6.0,4.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,4.0,8.0,1.0,0.0
2016.02.15,Delray Beach,1,James McGee,Tatsuma Ito,2,4,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,4,10,8.0,6,7,5,5,7,6,2,5,5,2,4,5,5.0,5.0,6.0,8.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,2.0,5.0,5.0,4.0,10.0,5.0,6.0,4.0,5.0,8.0,9.0,2.0,0.0
2016.02.15,Delray Beach,1,Alejandro Falla,Somdev Devvarman,1,4,8,10.0,6,7,5,4,7,6,4,5,4,3,4,5,1,9,9.0,6,7,4,6,8,6,3,4,7,1,3,5,3.0,0.0,5.0,4.0,3.0,5.0,6.0,4.0,6.0,4.0,3.0,3.0,5.0,4.0,4.0,6.0,4.0,2.0,6.0,6.0,2.0,2.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,1.0,1.0
2016.02.15,Delray Beach,1,Yoshihito Nishioka,Tommy Paul,1,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,4,7,10.0,6,7,5,5,7,6,2,5,4,2,4,5,5.0,4.0,5.0,3.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,9.0,6.0,0.0,2.0
2016.02.15,Delray Beach,1,John-Patrick Smith,Andrey Rublev,1,4,10,8.0,7,7,5,6,8,6,3,4,5,2,3,5,4,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,4.0,3.0,8.0,2.0,5.0,2.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,0.0,3.0,4.0,5.0,0.0,4.0,3.0,7.0,8.0,1.0,1.0
2016.02.15,Delray Beach,1,Jared Donaldson,Dennis Novikov,2,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,5.0,5.0,3.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,4.0,4.0,6.0,5.0,5.0,2.0,6.0,10.0,5.0,5.0,4.0,4.0,4.0,6.0,7.0,9.0,1.0,2.0
2016.02.15,Marseille,1,Nick Kyrgios,Marin Cilic,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,7.0,7.0,8.0,7.0,8.0,7.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,10.0,7.0,2.0,7.0,6.0,7.0,7.0,9.0,9.0,2.0,3.0
2016.02.15,Marseille,1,Tomas Berdych,Nick Kyrgios,2,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,6.0,8.0,7.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,6.0,5.0,7.0,6.0,5.0,5.0,5.0,2.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,10.0,9.0,2.0,2.0
2016.02.15,Marseille,1,Benoit Paire,Marin Cilic,2,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,4.0,7.0,5.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,10.0,5.0,2.0,4.0,6.0,4.0,7.0,7.0,9.0,2.0,3.0
2016.02.15,Marseille,1,Stan Wawrinka,Benoit Paire,2,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,5.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,7.0,5.0,7.0,2.0,7.0,4.0,7.0,6.0,9.0,7.0,4.0,2.0
2016.02.15,Marseille,1,David Goffin,Tomas Berdych,2,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6.0,7.0,7.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,2.0,8.0,8.0,7.0,7.0,6.0,6.0,6.0,7.0,9.0,10.0,4.0,2.0
2016.02.15,Marseille,1,Richard Gasquet,Nick Kyrgios,2,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,5.0,8.0,7.0,8.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,2.0,9.0,7.0,8.0,7.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,2.0
2016.02.15,Marseille,1,Marin Cilic,Andrey Kuznetsov,1,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,10.0,7.0,2.0,8.0,6.0,5.0,7.0,5.0,9.0,9.0,3.0,1.0
2016.02.15,Marseille,1,Sergiy Stakhovsky,Stan Wawrinka,2,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,4.0,5.0,2.0,7.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,2.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,9.0,8.0,9.0,0.0,4.0
2016.02.15,Marseille,1,Tomas Berdych,Alexander Zverev,1,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,7.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,4.0,4.0,1.0,8.0,7.0,7.0,10.0,6.0,7.0,7.0,7.0,10.0,9.0,2.0,4.0
2016.02.15,Marseille,1,Richard Gasquet,Ernests Gulbis,1,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,7.0,4.0,5.0,5.0,7.0,3.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,5.0,4.0,3.0,5.0,6.0,6.0,1.0,9.0,7.0,8.0,5.0,6.0,4.0,7.0,4.0,9.0,8.0,3.0,2.0
2016.02.15,Marseille,1,Robin Haase,Marin Cilic,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,4.0,10.0,5.0,2.0,4.0,6.0,4.0,7.0,8.0,9.0,1.0,3.0
2016.02.15,Marseille,1,Mischa Zverev,David Goffin,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,6.0,7.0,6.0,6.0,1.0,9.0,1.0,9.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,2.0,7.0,8.0,4.0,7.0,6.0,8.0,6.0,6.0,8.0,9.0,1.0,4.0
2016.02.15,Marseille,1,Benoit Paire,Vincent Millot,1,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,1.0,4.0,7.0,2.0,10.0,4.0,4.0,4.0,4.0,7.0,8.0,2.0,3.0
2016.02.15,Marseille,1,Andrey Kuznetsov,Quentin Halys,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,7,10.0,6,7,4,7,8,6,3,5,4,2,3,5,6.0,4.0,6.0,3.0,6.0,3.0,8.0,2.0,8.0,2.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,6.0,6.0,1.0,7.0,4.0,8.0,0.0,5.0,4.0,5.0,3.0,9.0,7.0,1.0,1.0
2016.02.15,Marseille,1,Teymuraz Gabashvili,Nick Kyrgios,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,3.0,7.0,2.0,8.0,3.0,8.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,2.0,3.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,5.0,9.0,1.0,2.0
2016.02.15,Marseille,1,Teymuraz Gabashvili,Gilles Simon,1,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,3.0,5.0,2.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,6.0,2.0,8.0,3.0,5.0,3.0,5.0,5.0,8.0,1.0,3.0
2016.02.15,Marseille,1,David Goffin,Hyeon Chung,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5,7,10.0,7,6,5,5,7,6,3,5,4,2,4,5,6.0,4.0,7.0,3.0,6.0,3.0,8.0,2.0,8.0,2.0,5.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,7.0,7.0,1.0,8.0,0.0,7.0,2.0,6.0,3.0,6.0,3.0,9.0,8.0,4.0,1.0
2016.02.15,Marseille,1,Benoit Paire,Simone Bolelli,1,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,2,9,9.0,7,7,5,6,8,6,2,4,3,1,3,5,4.0,2.0,5.0,3.0,4.0,2.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,5.0,6.0,6.0,1.0,5.0,0.0,2.0,0.0,4.0,2.0,6.0,2.0,7.0,10.0,2.0,0.0
2016.02.15,Marseille,1,Kenny De Schepper,Ernests Gulbis,2,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5.0,4.0,4.0,5.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,6.0,6.0,2.0,7.0,7.0,5.0,4.0,5.0,10.0,4.0,4.0,8.0,8.0,1.0,2.0
