title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Memphis,1,Denis Kudla,Mikhail Kukushkin,2,5.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,3.0,4.0,4.0,4.0,2.0,4.0,3.0,7.0,3.0,7.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,2.0,4.0,3.0,4.0,3.0,4.0,9.0,7.0,1.0,1.0
Memphis,1,Benjamin Becker,John Millman,1,5.0,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,6.0,4.0,5.0,1.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,8.0,9.0,2.0,3.0
Memphis,1,Damir Dzumhur,Ricardas Berankis,2,6.0,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,6.0,2.0,5.0,10.0,5.0,10.0,5.0,3.0,5.0,4.0,7.0,6.0,3.0,2.0
Memphis,1,Illya Marchenko,Yoshihito Nishioka,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,3.0,5.0,4.0,5.0,4.0,6.0,2.0,8.0,2.0,8.0,3.0,4.0,4.0,3.0,4.0,6.0,3.0,5.0,4.0,4.0,2.0,3.0,5.0,3.0,5.0,0.0,5.0,4.0,5.0,9.0,9.0,1.0,0.0
Memphis,1,Denis Kudla,Rajeev Ram,1,5.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,3.0,4.0,4.0,3.0,2.0,4.0,7.0,3.0,7.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,1.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,9.0,9.0,1.0,0.0
Memphis,1,Sam Groth,Illya Marchenko,2,4.0,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,3.0,2.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,9.0,9.0,0.0,1.0
Memphis,1,John Millman,Austin Krajicek,1,6.0,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5.0,3.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,6.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,1.0,4.0,1.0,6.0,3.0,10.0,3.0,5.0,3.0,9.0,7.0,3.0,1.0
Memphis,1,Tim Smyczek,Damir Dzumhur,2,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,5.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,8.0,5.0,5.0,5.0,5.0,7.0,7.0,4.0,3.0
Memphis,1,Benjamin Becker,Tommy Paul,1,5.0,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,4,7,10.0,6,7,5,5,7,6,2,5,4,2,4,5,4.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,8.0,6.0,2.0,2.0
Memphis,1,Dudi Sela,Ricardas Berankis,2,5.0,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,1.0,4.0,2.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,6.0,1.0,5.0,3.0,3.0,10.0,4.0,3.0,3.0,2.0,7.0,6.0,1.0,2.0
Memphis,1,Taylor Fritz,Michael Mmoh,1,6.0,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,4,7,10.0,6,7,5,6,7,6,2,4,3,1,3,4,5.0,2.0,4.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,7.0,7.0,7.0,1.0,5.0,5.0,2.0,2.0,5.0,2.0,4.0,2.0,8.0,10.0,2.0,0.0
Memphis,1,Marcel Granollers,Malek Jaziri,1,7.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,5.0,4.0,5.0,3.0,5.0,4.0,8.0,2.0,8.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,2.0,3.0,6.0,5.0,4.0,5.0,5.0,9.0,7.0,0.0,2.0
Memphis,1,Frances Tiafoe,Ryan Harrison,2,5.0,7,10.0,6,7,5,5,8,6,2,5,4,2,4,5,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,6.0,5.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,1.0,2.0,5.0,4.0,8.0,4.0,6.0,5.0,6.0,6.0,9.0,1.0,2.0
Memphis,1,Luca Vanni,Mikhail Kukushkin,2,4.0,9,9.0,6,8,5,5,8,6,2,4,3,1,3,5,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,2.0,4.0,1.0,4.0,2.0,4.0,4.0,6.0,4.0,6.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,1.0,4.0,2.0,4.0,3.0,7.0,1.0,1.0
Memphis,1,Henri Laaksonen,Matthew Ebden,1,5.0,9,9.0,6,7,5,4,7,6,3,5,4,2,4,5,1,10,8.0,5,5,4,5,4,5,2,3,4,1,3,4,4.0,1.0,5.0,2.0,4.0,1.0,9.0,1.0,9.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,2.0,5.0,5.0,5.0,1.0,5.0,2.0,8.0,0.0,5.0,1.0,4.0,0.0,10.0,10.0,3.0,0.0
Memphis,1,Yoshihito Nishioka,Jared Donaldson,1,5.0,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,1.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,9.0,7.0,0.0,1.0
Memphis,1,Henri Laaksonen,Radu Albot,1,5.0,9,9.0,6,7,5,4,7,6,3,5,4,2,4,5,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,4.0,5.0,5.0,6.0,4.0,4.0,6.0,4.0,6.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,10.0,3.0,10.0,5.0,5.0,4.0,5.0,10.0,7.0,3.0,2.0
Memphis,1,Bjorn Fratangelo,Michael Mmoh,2,5.0,9,9.0,6,6,6,6,7,6,2,5,4,2,4,5,4,7,10.0,6,7,5,6,7,6,2,4,3,1,3,4,5.0,2.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,0.0,7.0,7.0,7.0,2.0,5.0,5.0,5.0,2.0,5.0,2.0,5.0,2.0,6.0,10.0,3.0,0.0
Memphis,1,James McGee,Jared Donaldson,2,4.0,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,5.0,5.0,4.0,6.0,5.0,5.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,2.0,5.0,6.0,6.0,3.0,5.0,4.0,4.0,4.0,8.0,7.0,2.0,1.0
Memphis,1,Radu Albot,Andrey Rublev,1,5.0,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,4,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,5.0,3.0,6.0,4.0,4.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,6.0,5.0,5.0,1.0,5.0,0.0,10.0,2.0,5.0,3.0,5.0,3.0,7.0,8.0,2.0,1.0
Memphis,1,Tatsuma Ito,James McGee,2,4.0,10,8.0,6,7,5,5,7,6,2,5,5,2,4,5,4,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,5.0,5.0,3.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,10.0,4.0,6.0,5.0,5.0,4.0,9.0,8.0,0.0,2.0
Memphis,1,John-Patrick Smith,Henri Laaksonen,2,4.0,10,8.0,7,7,5,6,8,6,3,4,5,2,3,5,5,9,9.0,6,7,5,4,7,6,3,5,4,2,4,5,4.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,1.0,5.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,8.0,5.0,2.0,4.0,4.0,7.0,10.0,1.0,3.0
Memphis,1,Michael Mmoh,Dennis Novikov,1,4.0,7,10.0,6,7,5,6,7,6,2,4,3,1,3,4,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,2.0,5.0,3.0,6.0,2.0,6.0,6.0,4.0,6.0,4.0,1.0,0.0,7.0,7.0,7.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,10.0,2.0,5.0,2.0,4.0,2.0,6.0,10.0,9.0,0.0,2.0
Rotterdam,1,Martin Klizan,Gael Monfils,1,7.0,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,5.0,7.0,6.0,8.0,4.0,7.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,7.0,6.0,5.0,4.0,4.0,2.0,4.0,7.0,5.0,7.0,5.0,6.0,4.0,7.0,6.0,9.0,3.0,2.0
Rotterdam,1,Gael Monfils,Philipp Kohlschreiber,1,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,8.0,6.0,7.0,5.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,7.0,10.0,7.0,8.0,7.0,6.0,7.0,6.0,9.0,9.0,2.0,2.0
Rotterdam,1,Nicolas Mahut,Martin Klizan,2,7.0,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,1.0,5.0,4.0,3.0,5.0,5.0,5.0,6.0,7.0,8.0,6.0,3.0,3.0
Rotterdam,1,Marin Cilic,Philipp Kohlschreiber,2,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,10.0,10.0,2.0,8.0,6.0,6.0,7.0,6.0,9.0,9.0,3.0,2.0
Rotterdam,1,Alexander Zverev,Gael Monfils,2,8.0,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7.0,7.0,7.0,8.0,7.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,5.0,4.0,4.0,7.0,6.0,5.0,4.0,4.0,2.0,6.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,4.0,2.0
Rotterdam,1,Roberto Bautista Agut,Martin Klizan,2,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,1.0,7.0,4.0,9.0,4.0,8.0,5.0,7.0,4.0,9.0,6.0,4.0,3.0
Rotterdam,1,Nicolas Mahut,Viktor Troicki,1,7.0,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,6.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,8.0,8.0,3.0,3.0
Rotterdam,1,Marin Cilic,Gilles Muller,1,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,1.0,10.0,6.0,2.0,6.0,10.0,6.0,7.0,6.0,9.0,8.0,3.0,3.0
Rotterdam,1,Alexander Zverev,Gilles Simon,1,8.0,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,6.0,6.0,10.0,8.0,7.0,5.0,7.0,5.0,9.0,8.0,4.0,3.0
Rotterdam,1,Gael Monfils,Borna Coric,1,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,4.0,8.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,1.0,7.0,4.0,7.0,6.0,7.0,4.0,7.0,4.0,9.0,8.0,2.0,2.0
Rotterdam,1,Roberto Bautista Agut,Jiri Vesely,1,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,7.0,5.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,2.0,7.0,0.0,9.0,7.0,8.0,5.0,7.0,5.0,9.0,8.0,4.0,2.0
Rotterdam,1,Hyeon Chung,Viktor Troicki,2,5.0,7,10.0,7,6,5,5,7,6,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,1.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,6.0,5.0,3.0,5.0,2.0,5.0,8.0,8.0,2.0,3.0
Rotterdam,1,Marcos Baghdatis,Martin Klizan,2,7.0,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,6.0,5.0,4.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,2.0,5.0,4.0,10.0,4.0,7.0,5.0,6.0,4.0,9.0,6.0,1.0,3.0
Rotterdam,1,Philipp Kohlschreiber,Ivan Dodig,1,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,3.0,6.0,4.0,5.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,10.0,3.0,8.0,3.0,6.0,3.0,6.0,2.0,9.0,6.0,2.0,0.0
Rotterdam,1,Nicolas Mahut,Jeremy Chardy,1,7.0,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,6.0,3.0,6.0,6.0,5.0,6.0,4.0,8.0,9.0,3.0,1.0
Rotterdam,1,Denis Istomin,Marin Cilic,2,5.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,3.0,7.0,2.0,7.0,1.0,7.0,4.0,6.0,4.0,6.0,3.0,4.0,3.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,2.0,3.0,10.0,4.0,2.0,3.0,6.0,2.0,7.0,5.0,9.0,1.0,3.0
Rotterdam,1,Gilles Simon,Robin Haase,1,8.0,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,6.0,3.0,8.0,2.0,5.0,4.0,5.0,4.0,8.0,8.0,3.0,1.0
Rotterdam,1,David Goffin,Marcos Baghdatis,2,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,8.0,5.0,6.0,10.0,6.0,5.0,6.0,6.0,9.0,9.0,4.0,1.0
Rotterdam,1,Gael Monfils,Ernests Gulbis,1,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,7.0,4.0,8.0,5.0,7.0,3.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,1.0,7.0,7.0,7.0,4.0,7.0,4.0,7.0,4.0,9.0,8.0,2.0,2.0
Rotterdam,1,Roberto Bautista Agut,Joao Sousa,1,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,1.0,7.0,6.0,9.0,4.0,7.0,4.0,7.0,4.0,9.0,8.0,4.0,2.0
Rotterdam,1,Benoit Paire,Ivan Dodig,2,7.0,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,5.0,4.0,4.0,2.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,7.0,6.0,2.0,0.0
Rotterdam,1,Viktor Troicki,Andrey Kuznetsov,1,8.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,2.0,5.0,7.0,5.0,8.0,5.0,6.0,5.0,5.0,8.0,9.0,3.0,2.0
Rotterdam,1,Evgeny Donskoy,Jeremy Chardy,2,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,3.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,4.0,6.0,9.0,1.0,1.0
Rotterdam,1,Guillermo Garcia-Lopez,Hyeon Chung,2,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,7,6,5,5,7,6,3,5,4,2,4,5,4.0,3.0,4.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,1.0,5.0,0.0,4.0,6.0,4.0,3.0,4.0,8.0,8.0,8.0,1.0,2.0
Rotterdam,1,Borna Coric,Thiemo de Bakker,1,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,4,10,8.0,6,7,5,6,8,6,3,4,4,1,3,5,4.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,4.0,2.0,5.0,5.0,6.0,1.0,4.0,1.0,6.0,2.0,4.0,2.0,4.0,3.0,8.0,7.0,2.0,0.0
Rotterdam,1,Tommy Robredo,Martin Klizan,2,3.0,8,10.0,6,7,5,6,8,6,2,4,2,1,3,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,2.0,5.0,2.0,6.0,2.0,4.0,4.0,6.0,4.0,6.0,2.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,0.0,5.0,2.0,7.0,10.0,6.0,0.0,3.0
Rotterdam,1,Philipp Kohlschreiber,Julien Benneteau,1,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,6.0,4.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,10.0,2.0,8.0,4.0,6.0,4.0,6.0,2.0,9.0,7.0,2.0,1.0
Rotterdam,1,Teymuraz Gabashvili,Nicolas Mahut,2,5.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,3.0,6.0,2.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6.0,4.0,3.0,3.0,6.0,4.0,6.0,5.0,8.0,1.0,3.0
Rotterdam,1,Andreas Seppi,Gilles Muller,2,5.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,5.0,6.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,1.0,5.0,7.0,5.0,4.0,5.0,6.0,5.0,6.0,9.0,8.0,2.0,3.0
Rotterdam,1,Lukas Rosol,Jiri Vesely,2,5.0,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,4.0,5.0,4.0,4.0,4.0,4.0,3.0,7.0,3.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,2.0,4.0,0.0,4.0,7.0,3.0,5.0,4.0,5.0,7.0,8.0,2.0,2.0
Rotterdam,1,Vasek Pospisil,Alexander Zverev,2,5.0,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,7.0,4.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,2.0,4.0,6.0,4.0,10.0,4.0,7.0,3.0,7.0,7.0,9.0,1.0,4.0
Rotterdam,1,Steve Darcis,Andrey Kuznetsov,2,5.0,8,10.0,5,7,5,5,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,3.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,2.0,6.0,7.0,10.0,4.0,5.0,6.0,5.0,7.0,8.0,9.0,3.0,2.0
Rotterdam,1,Nicolas Mahut,Lucas Pouille,1,7.0,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,9,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,6.0,5.0,3.0,8.0,6.0,6.0,6.0,7.0,8.0,9.0,3.0,3.0
Rotterdam,1,Evgeny Donskoy,Ernests Gulbis,2,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,3.0,4.0,3.0,5.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,7.0,4.0,5.0,2.0,4.0,3.0,4.0,6.0,8.0,1.0,2.0
Rotterdam,1,Ivan Dodig,Jan-Lennard Struff,1,5.0,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,3.0,5.0,4.0,6.0,2.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,4.0,0.0,4.0,0.0,3.0,5.0,3.0,4.0,6.0,9.0,0.0,2.0
