title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
s-Hertogenbosch,1,Benoit Paire,Marco Chiudinelli,2,1.0,10,8.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,8,5,4,7,6,2,5,5,2,4,5,4.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,6.0,5.0,5.0,2.0,4.0,3.0,4.0,4.0,7.0,6.0,2.0,2.0
s-Hertogenbosch,1,Jarkko Nieminen,Marius Copil,2,1.0,9,9.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10,8.0,10,10,6,7,5,6,8,6,3,4,6,2,4,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,8.0,8.0,2.0,2.0
s-Hertogenbosch,1,Tatsuma Ito,Ricardas Berankis,1,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,1.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,7.0,2.0,7.0,2.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,6.0,3.0,5.0,4.0,9.0,6.0,0.0,2.0
s-Hertogenbosch,1,Nicolas Mahut,Lleyton Hewitt,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,1.0,9,9.0,8,10,6,7,5,7,8,6,3,5,2,2,4,5,6.0,5.0,6.0,5.0,4.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,7.0,5.0,1.0,6.0,5.0,4.0,4.0,8.0,10.0,3.0,0.0
s-Hertogenbosch,1,Illya Marchenko,Mikhail Youzhny,1,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,2.0,4.0,4.0,6.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,5.0,4.0,2.0,4.0,9.0,8.0,1.0,1.0
s-Hertogenbosch,1,Kenny De Schepper,Jurgen Melzer,2,1.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,1.0,9,9.0,10,10,7,7,4,6,7,6,4,5,5,3,4,5,5.0,5.0,4.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,3.0,3.0,4.0,2.0,2.0,0.0,4.0,10.0,8.0,6.0,1.0,0.0
s-Hertogenbosch,1,Gilles Muller,Marsel Ilhan,1,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,1.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,6.0,2.0,5.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0,6.0,6.0,1.0,6.0,3.0,6.0,2.0,8.0,7.0,3.0,1.0
s-Hertogenbosch,1,Tatsuma Ito,Jan Hernych,1,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,1.0,8,10.0,10,10,6,7,4,6,7,6,3,5,4,1,4,5,5.0,2.0,7.0,3.0,7.0,2.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,1.0,6.0,2.0,4.0,2.0,9.0,5.0,0.0,0.0
s-Hertogenbosch,1,Kenny De Schepper,Nicolas Mahut,2,1.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,5.0,6.0,4.0,6.0,3.0,8.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,8.0,8.0,8.0,1.0,3.0
s-Hertogenbosch,1,Pierre-Hugues Herbert,Marco Chiudinelli,2,6.0,10,8.0,10,10,6,8,5,6,8,6,2,4,4,2,3,5,1.0,9,9.0,10,10,6,8,5,4,7,6,2,5,5,2,4,5,6.0,4.0,7.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,6.0,5.0,5.0,1.0,6.0,3.0,6.0,4.0,8.0,6.0,3.0,2.0
s-Hertogenbosch,1,Ruben Bemelmans,Kenny De Schepper,2,1.0,10,8.0,10,10,7,7,5,8,8,6,2,5,5,2,3,5,1.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,4.0,5.0,2.0,4.0,5.0,3.0,3.0,7.0,3.0,7.0,4.0,3.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,7.0,4.0,9.0,8.0,0.0,1.0
s-Hertogenbosch,1,Jurgen Zopp,Nicolas Mahut,2,1.0,10,8.0,9,10,6,7,5,5,8,6,3,4,1,1,3,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,4.0,6.0,3.0,6.0,4.0,4.0,3.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,6.0,4.0,4.0,10.0,8.0,2.0,3.0
s-Hertogenbosch,1,Jan Hernych,Paul-Henri Mathieu,1,1.0,8,10.0,10,10,6,7,4,6,7,6,3,5,4,1,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,3.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,8.0,0.0,1.0
s-Hertogenbosch,1,Thiemo de Bakker,Marco Chiudinelli,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,1,3,5,1.0,9,9.0,10,10,6,8,5,4,7,6,2,5,5,2,4,5,3.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,5.0,5.0,1.0,2.0,3.0,3.0,4.0,7.0,6.0,0.0,2.0
s-Hertogenbosch,1,Marco Chiudinelli,Lucas Pouille,1,1.0,9,9.0,10,10,6,8,5,4,7,6,2,5,5,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,3.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,6.0,4.0,6.0,6.0,9.0,2.0,3.0
s-Hertogenbosch,1,Nicolas Jarry,Kenny De Schepper,2,1.0,9,9.0,10,9,7,7,5,6,7,6,2,4,3,2,3,5,1.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,0.0,5.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,7.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,10.0,3.0,0.0,4.0,7.0,8.0,0.0,1.0
s-Hertogenbosch,1,Alex Kuznetsov,Pierre-Hugues Herbert,2,1.0,10,8.0,10,10,6,7,5,4,8,6,2,4,4,1,3,5,6.0,10,8.0,10,10,6,8,5,6,8,6,2,4,4,2,3,5,5.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,3.0,4.0,2.0,4.0,6.0,5.0,6.0,6.0,8.0,0.0,3.0
s-Hertogenbosch,1,Jordan Thompson,Jan Hernych,2,6.0,9,9.0,10,10,6,8,5,6,8,6,3,4,4,2,3,5,1.0,8,10.0,10,10,6,7,4,6,7,6,3,5,4,1,4,5,3.0,2.0,2.0,3.0,0.0,2.0,4.0,6.0,4.0,6.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,2.0,3.0,2.0,2.0,6.0,7.0,5.0,0.0,0.0
Stuttgart,1,Rafael Nadal,Viktor Troicki,1,1.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,8.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,7.0,8.0,7.0,5.0,9.0,8.0,3.0,3.0
Stuttgart,1,Rafael Nadal,Gael Monfils,1,1.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,7.0,7.0,7.0,6.0,8.0,6.0,6.0,4.0,6.0,4.0,7.0,7.0,5.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,1.0,7.0,6.0,7.0,7.0,9.0,9.0,3.0,2.0
Stuttgart,1,Marin Cilic,Viktor Troicki,2,1.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,2.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,6.0,5.0,7.0,5.0,9.0,8.0,3.0,3.0
Stuttgart,1,Bernard Tomic,Rafael Nadal,2,1.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,6.0,7.0,5.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,2.0,8.0,7.0,5.0,7.0,8.0,9.0,2.0,3.0
Stuttgart,1,Marin Cilic,Mischa Zverev,1,1.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,2.0,10.0,6.0,7.0,6.0,9.0,8.0,3.0,1.0
Stuttgart,1,Philipp Kohlschreiber,Gael Monfils,2,1.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,6.0,7.0,5.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,2.0,6.0,7.0,6.0,7.0,9.0,9.0,2.0,2.0
Stuttgart,1,Sam Groth,Viktor Troicki,2,1.0,10,8.0,8,10,6,8,4,6,8,6,2,4,4,1,3,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,2.0,6.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,5.0,2.0,6.0,8.0,8.0,0.0,3.0
Stuttgart,1,Rafael Nadal,Marcos Baghdatis,1,1.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,1.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,8.0,6.0,6.0,4.0,6.0,4.0,7.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,6.0,9.0,9.0,3.0,1.0
Stuttgart,1,Matthias Bachinger,Marin Cilic,2,1.0,10,8.0,10,10,7,6,3,6,5,5,3,5,4,3,4,4,1.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,6.0,3.0,6.0,9.0,9.0,2.0,3.0
Stuttgart,1,Feliciano Lopez,Sam Groth,2,1.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,10,8.0,8,10,6,8,4,6,8,6,2,4,4,1,3,5,5.0,2.0,6.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,1.0,6.0,2.0,5.0,2.0,8.0,8.0,2.0,0.0
Stuttgart,1,Jerzy Janowicz,Philipp Kohlschreiber,2,1.0,10,8.0,9,9,6,7,5,8,7,6,2,3,2,2,2,5,1.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,0.0,6.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,0.0,6.0,5.0,2.0,0.0,9.0,0.0,2.0
Stuttgart,1,Alexander Zverev,Viktor Troicki,2,1.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,8.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,7.0,5.0,7.0,5.0,9.0,8.0,4.0,3.0
Stuttgart,1,Mischa Zverev,Andreas Seppi,1,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,4.0,4.0,4.0,6.0,7.0,3.0,7.0,3.0,6.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,6.0,5.0,1.0,6.0,5.0,6.0,4.0,8.0,8.0,1.0,2.0
Stuttgart,1,Bernard Tomic,Jan-Lennard Struff,1,1.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,4.0,7.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,4.0,8.0,9.0,2.0,2.0
Stuttgart,1,Philipp Kohlschreiber,Alexandr Dolgopolov,1,1.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,5.0,5.0,7.0,6.0,7.0,3.0,7.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,6.0,5.0,6.0,0.0,9.0,8.0,2.0,2.0
Stuttgart,1,Mischa Zverev,Dominic Thiem,1,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,4.0,7.0,4.0,8.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,6.0,5.0,2.0,7.0,8.0,10.0,1.0,4.0
Stuttgart,1,Viktor Troicki,Borna Coric,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,2.0,3.0,9.0,1.0,9.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,8.0,8.0,3.0,2.0
Stuttgart,1,Matthias Bachinger,Peter Gojowczyk,1,1.0,10,8.0,10,10,7,6,3,6,5,5,3,5,4,3,4,4,1.0,10,8.0,10,10,6,8,5,6,9,7,2,4,4,1,3,5,5.0,5.0,5.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,1.0,5.0,6.0,3.0,5.0,9.0,10.0,2.0,1.0
Stuttgart,1,Marcos Baghdatis,Lukas Rosol,1,1.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,7,8,6,2,4,4,1,3,5,5.0,4.0,4.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,6.0,4.0,9.0,8.0,1.0,2.0
Stuttgart,1,Sergiy Stakhovsky,Sam Groth,2,1.0,10,8.0,10,10,6,7,5,5,8,6,2,4,4,2,3,5,1.0,10,8.0,8,10,6,8,4,6,8,6,2,4,4,1,3,5,4.0,2.0,4.0,2.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,1.0,3.0,2.0,3.0,2.0,8.0,8.0,0.0,0.0
Stuttgart,1,Dustin Brown,Jerzy Janowicz,2,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,1.0,10,8.0,9,9,6,7,5,8,7,6,2,3,2,2,2,5,6.0,0.0,7.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,0.0,6.0,0.0,8.0,0.0,4.0,0.0
Stuttgart,1,Andreas Seppi,Benjamin Becker,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,9,10,6,7,4,5,7,6,3,4,4,2,4,5,4.0,4.0,4.0,4.0,6.0,5.0,8.0,2.0,8.0,2.0,3.0,4.0,5.0,6.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,8.0,8.0,2.0,2.0
Stuttgart,1,Filip Krajinovic,Peter Gojowczyk,2,1.0,10,8.0,10,10,7,6,4,5,5,5,3,5,4,2,4,4,1.0,10,8.0,10,10,6,8,5,6,9,7,2,4,4,1,3,5,4.0,5.0,3.0,4.0,3.0,4.0,3.0,7.0,3.0,7.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,2.0,4.0,6.0,3.0,5.0,8.0,10.0,0.0,1.0
Stuttgart,1,Michael Berrer,Dustin Brown,2,1.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,5.0,7.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,8.0,4.0,7.0,8.0,8.0,2.0,4.0
Stuttgart,1,Matthias Bachinger,Mischa Zverev,2,1.0,10,8.0,10,10,7,6,3,6,5,5,3,5,4,3,4,4,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,2.0,10.0,6.0,3.0,7.0,9.0,8.0,2.0,1.0
Stuttgart,1,Jan Choinski,Michael Berrer,2,1.0,9,9.0,10,10,7,6,6,3,6,6,2,5,0,0,3,4,1.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,0.0,4.0,0.0,5.0,0.0,5.0,4.0,6.0,4.0,6.0,0.0,3.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,2.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,2.0
Stuttgart,1,Mischa Zverev,Grega Zemlja,1,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,5,7,5,6,7,6,4,5,4,3,4,5,5.0,4.0,4.0,4.0,4.0,5.0,7.0,3.0,7.0,3.0,6.0,5.0,4.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,6.0,4.0,8.0,8.0,1.0,2.0
Stuttgart,1,Filip Krajinovic,Daniel Brands,1,1.0,10,8.0,10,10,7,6,4,5,5,5,3,5,4,2,4,4,1.0,10,8.0,9,10,6,7,5,6,8,6,2,5,4,2,3,5,4.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,0.0,4.0,8.0,7.0,0.0,1.0
Stuttgart,1,Nikoloz Basilashvili,Alejandro Falla,2,1.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,5.0,3.0,5.0,4.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,2.0,3.0,4.0,5.0,3.0,7.0,6.0,2.0,1.0
Stuttgart,1,Matthias Bachinger,Somdev Devvarman,1,1.0,10,8.0,10,10,7,6,3,6,5,5,3,5,4,3,4,4,1.0,10,8.0,10,10,6,7,4,6,8,6,3,4,7,1,3,5,5.0,2.0,5.0,4.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,5.0,2.0,3.0,3.0,9.0,0.0,2.0,5.0
Stuttgart,1,Farrukh Dustov,Grega Zemlja,2,1.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10,8.0,10,10,5,7,5,6,7,6,4,5,4,3,4,5,3.0,4.0,3.0,4.0,0.0,5.0,4.0,6.0,4.0,6.0,3.0,2.0,3.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,7.0,8.0,2.0,2.0
Stuttgart,1,Andreas Beck,Peter Gojowczyk,2,1.0,10,8.0,9,10,6,5,3,4,4,4,2,6,5,1,3,4,1.0,10,8.0,10,10,6,8,5,6,9,7,2,4,4,1,3,5,5.0,5.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,3.0,3.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,5.0,0.0,4.0,3.0,10.0,10.0,0.0,1.0
Stuttgart,1,Michael Berrer,Frank Dancevic,1,1.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,8,6,7,9,7,2,5,2,1,3,5,4.0,6.0,5.0,3.0,5.0,8.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,4.0,10.0,4.0,3.0,8.0,9.0,2.0,2.0
Halle,1,Andreas Seppi,Roger Federer,2,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,4.0,8.0,5.0,8.0,6.0,8.0,4.0,6.0,2.0,7.0,3.0,4.0,5.0,6.0,5.0,8.0,7.0,6.0,4.0,4.0,2.0,4.0,7.0,4.0,8.0,8.0,9.0,2.0,2.0
Halle,1,Roger Federer,Ivo Karlovic,1,1.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,1.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,8.0,6.0,8.0,6.0,8.0,7.0,5.0,5.0,5.0,5.0,8.0,7.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,7.0,9.0,8.0,2.0,3.0
Halle,1,Kei Nishikori,Andreas Seppi,2,1.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,6.0,2.0,8.0,2.0,8.0,6.0,6.0,5.0,5.0,5.0,3.0,4.0,5.0,6.0,5.0,2.0,7.0,4.0,7.0,4.0,9.0,8.0,4.0,2.0
Halle,1,Roger Federer,Florian Mayer,1,1.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,4,5,8.0,5.0,8.0,7.0,8.0,8.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,1.0,7.0,5.0,8.0,4.0,9.0,9.0,2.0,0.0
Halle,1,Jerzy Janowicz,Kei Nishikori,2,1.0,10,8.0,9,9,6,7,5,8,7,6,2,3,2,2,2,5,1.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,0.0,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,0.0,7.0,0.0,7.0,0.0,9.0,0.0,4.0
Halle,1,Ivo Karlovic,Tomas Berdych,1,1.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,1.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,6.0,7.0,6.0,6.0,7.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,4.0,1.0,6.0,7.0,6.0,8.0,8.0,10.0,3.0,2.0
Halle,1,Andreas Seppi,Gael Monfils,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,4.0,7.0,5.0,8.0,6.0,6.0,9.0,1.0,9.0,1.0,3.0,4.0,5.0,6.0,5.0,6.0,6.0,5.0,4.0,4.0,1.0,4.0,7.0,4.0,7.0,8.0,9.0,2.0,2.0
Halle,1,Roger Federer,Ernests Gulbis,1,1.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,8.0,5.0,8.0,5.0,8.0,5.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,7.0,4.0,8.0,4.0,9.0,8.0,2.0,2.0
