date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Robin Haase,Diego Schwartzman,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,6.0,6.0,5.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,8.0,7.0,1.0,2.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Ryan Harrison,Dusan Lajovic,1,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,6.0,4.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,6.0,6.0,4.0,8.0,5.0,9.0,8.0,2.0,2.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Jozef Kovalik,Pierre-Hugues Herbert,1,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,5.0,6.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,5.0,8.0,3.0,3.0,5.0,6.0,5.0,6.0,8.0,9.0,2.0,3.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Denis Istomin,Denis Kudla,2,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,3.0,3.0,4.0,4.0,1.0,3.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,9.0,1.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Daniel Munoz de la Nava,Mikhail Kukushkin,2,3,8,10.0,6,7,5,6,7,6,3,5,3,2,3,5,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,2.0,4.0,2.0,4.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,0.0,5.0,4.0,1.0,4.0,2.0,4.0,4.0,7.0,0.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Marco Trungelliti,Andrey Kuznetsov,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,7.0,7.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,7.0,5.0,4.0,5.0,5.0,4.0,4.0,9.0,9.0,3.0,2.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Renzo Olivo,Nicolas Mahut,2,6,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,5.0,6.0,4.0,5.0,5.0,5.0,3.0,7.0,3.0,7.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,10.0,5.0,5.0,3.0,4.0,6.0,3.0,6.0,10.0,9.0,3.0,3.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Lukas Rosol,Adrian Mannarino,2,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,2.0,6.0,3.0,5.0,4.0,5.0,7.0,8.0,2.0,2.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Illya Marchenko,Dmitry Tursunov,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,2,8,10.0,6,7,5,6,7,6,2,5,5,1,3,5,3.0,1.0,4.0,5.0,4.0,2.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,0.0,4.0,1.0,4.0,0.0,9.0,3.0,1.0,0.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Leonardo Mayer,Sam Groth,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,3.0,2.0,2.0,2.0,3.0,2.0,6.0,4.0,6.0,4.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,7.0,8.0,1.0,0.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Alexander Sarkissian,John Millman,2,4,10,8.0,6,6,5,6,6,6,3,5,4,2,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,3.0,5.0,4.0,5.0,3.0,5.0,1.0,9.0,1.0,9.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,0.0,6.0,3.0,5.0,3.0,5.0,8.0,9.0,0.0,3.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Vincent Millot,Mackenzie McDonald,1,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,3,8,10.0,6,6,4,4,6,5,2,6,2,2,4,4,5.0,0.0,5.0,0.0,5.0,0.0,8.0,2.0,8.0,2.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,0.0,10.0,0.0,4.0,0.0,2.0,5.0,8.0,0.0,3.0,0.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Victor Estrella Burgos,Gilles Muller,2,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,4.0,6.0,1.0,5.0,1.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,7.0,4.0,6.0,6.0,6.0,4.0,7.0,7.0,8.0,1.0,4.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Kyle Edmund,Guido Pella,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,6.0,4.0,6.0,5.0,6.0,3.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,1.0,2.0,5.0,4.0,6.0,5.0,4.0,6.0,4.0,8.0,6.0,1.0,2.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Jared Donaldson,Vasek Pospisil,2,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,5.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,2.0,6.0,0.0,5.0,2.0,4.0,4.0,4.0,3.0,7.0,7.0,1.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Noah Rubin,Rajeev Ram,2,4,7,10.0,6,7,5,6,8,6,2,5,4,1,3,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,6.0,6.0,2.0,10.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,10.0,9.0,0.0,0.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Albert Ramos-Vinolas,Hyeon Chung,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,7,6,5,5,7,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,5.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,0.0,5.0,6.0,5.0,5.0,5.0,3.0,8.0,8.0,3.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Andreas Seppi,Donald Young,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,4.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,2.0,5.0,6.0,2.0,5.0,5.0,5.0,4.0,5.0,9.0,8.0,2.0,2.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Taylor Fritz,Frances Tiafoe,2,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,5,7,10.0,6,7,5,5,8,6,2,5,4,2,4,5,5.0,4.0,4.0,5.0,5.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,4.0,5.0,8.0,6.0,2.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Peter Polansky,Fernando Verdasco,2,5,10,8.0,6,6,6,7,8,6,2,6,5,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,1.0,5.0,5.0,3.0,3.0,6.0,5.0,4.0,6.0,5.0,2.0,2.0,3.0,10.0,4.0,0.0,5.0,4.0,5.0,10.0,8.0,3.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Aljaz Bedene,Mikhail Youzhny,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,2.0,10.0,5.0,4.0,7.0,3.0,5.0,5.0,4.0,8.0,7.0,2.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Alexander Zverev,Ivan Dodig,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,3.0,7.0,2.0,7.0,2.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,2.0,6.0,4.0,10.0,4.0,7.0,3.0,7.0,3.0,9.0,6.0,4.0,0.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Vincent Millot,Austin Krajicek,1,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5.0,3.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,1.0,7.0,5.0,10.0,3.0,9.0,5.0,4.0,3.0,8.0,7.0,3.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Pierre-Hugues Herbert,Mischa Zverev,1,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,1.0,8.0,7.0,8.0,4.0,6.0,5.0,6.0,5.0,9.0,8.0,3.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Michael Berrer,Andrey Rublev,1,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,4,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,4.0,3.0,5.0,4.0,5.0,2.0,7.0,3.0,7.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,7.0,8.0,8.0,1.0,4.0,3.0,2.0,4.0,4.0,0.0,4.0,2.0,9.0,8.0,2.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Tim Smyczek,Tommy Paul,1,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4,7,10.0,6,7,5,5,7,6,2,5,4,2,4,5,5.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,6.0,6.0,2.0,4.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,7.0,5.0,4.0,2.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Edouard Roger-Vasselin,Marco Trungelliti,2,3,8,10.0,7,6,5,5,6,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,5.0,7.0,7.0,2.0,0.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,9.0,4.0,3.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Bjorn Fratangelo,Radek Stepanek,1,5,9,9.0,6,6,6,6,7,6,2,5,4,2,4,5,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,7.0,4.0,6.0,7.0,3.0,7.0,3.0,5.0,5.0,2.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,1.0,4.0,5.0,5.0,6.0,5.0,6.0,5.0,7.0,6.0,9.0,3.0,3.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Noah Rubin,Dennis Novikov,1,4,7,10.0,6,7,5,6,8,6,2,5,4,1,3,5,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,4.0,5.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,10.0,10.0,4.0,5.0,4.0,4.0,4.0,6.0,10.0,9.0,0.0,2.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Jozef Kovalik,Giovanni Lapentti,1,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,1,8,10.0,6,5,5,6,5,5,2,4,5,1,3,4,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,0.0,6.0,6.0,1.0,5.0,10.0,3.0,5.0,5.0,2.0,5.0,0.0,8.0,5.0,2.0,0.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Marcelo Arevalo,Peter Polansky,2,4,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8.0,6,6,6,7,8,6,2,6,5,2,4,5,2.0,4.0,2.0,5.0,2.0,4.0,4.0,6.0,4.0,6.0,1.0,1.0,6.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,1.0,2.0,4.0,0.0,10.0,2.0,4.0,0.0,4.0,0.0,10.0,2.0,3.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Benjamin Mitchell,Pierre-Hugues Herbert,2,2,9,9.0,6,6,4,6,7,6,2,4,0,0,3,4,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,2.0,6.0,0.0,4.0,2.0,6.0,3.0,7.0,3.0,7.0,5.0,1.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,2.0,0.0,8.0,2.0,3.0,2.0,6.0,0.0,4.0,3.0,9.0,0.0,3.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Michael Mmoh,Tim Smyczek,2,4,7,10.0,6,7,5,6,7,6,2,4,3,1,3,4,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,2.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,7.0,4.0,2.0,3.0,3.0,5.0,2.0,5.0,10.0,7.0,0.0,4.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Marcelo Arevalo,Go Soeda,1,4,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10.0,6,7,5,6,7,6,2,5,2,1,3,5,2.0,3.0,2.0,4.0,2.0,3.0,6.0,4.0,6.0,4.0,1.0,1.0,6.0,5.0,5.0,6.0,5.0,1.0,6.0,6.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,5.0,5.0,0.0,4.0,2.0,0.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Giovanni Lapentti,Daniel Brands,1,1,8,10.0,6,5,5,6,5,5,2,4,5,1,3,4,4,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,2.0,4.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,6.0,0.0,6.0,6.0,5.0,3.0,5.0,6.0,6.0,1.0,2.0,4.0,0.0,0.0,2.0,4.0,5.0,4.0,5.0,7.0,0.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Edouard Roger-Vasselin,Ernesto Escobedo,1,3,8,10.0,7,6,5,5,6,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,1,3,5,4.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,1.0,0.0,6.0,3.0,6.0,4.0,5.0,4.0,5.0,3.0,10.0,4.0,0.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Somdev Devvarman,Andrey Rublev,2,1,9,9.0,6,7,4,6,8,6,3,4,7,1,3,5,4,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,0.0,3.0,4.0,4.0,5.0,2.0,4.0,6.0,4.0,6.0,6.0,4.0,2.0,6.0,6.0,2.0,3.0,7.0,8.0,8.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,8.0,1.0,1.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Ryan Harrison,Matthew Barton,1,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4,10,8.0,6,8,5,7,9,7,2,4,3,1,3,5,6.0,5.0,6.0,6.0,6.0,5.0,7.0,3.0,7.0,3.0,5.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,5.0,9.0,9.0,2.0,2.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Jozef Kovalik,Philip Bester,1,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,5.0,2.0,5.0,2.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,10.0,10.0,10.0,1.0,5.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,7.0,10.0,2.0,0.0
2016.03.10,ATP World Tour Masters 1000 Indian Wells,4,Peter Polansky,James McGee,1,5,10,8.0,6,6,6,7,8,6,2,6,5,2,4,5,4,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,4.0,5.0,5.0,4.0,4.0,5.0,6.0,4.0,6.0,4.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,6.0,7.0,7.0,1.0,2.0,5.0,2.0,6.0,4.0,5.0,4.0,4.0,10.0,8.0,3.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Novak Djokovic,Kei Nishikori,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,9.0,7.0,9.0,7.0,9.0,7.0,6.0,4.0,10.0,0.0,7.0,8.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,8.0,10.0,8.0,10.0,9.0,7.0,9.0,7.0,10.0,9.0,6.0,5.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Novak Djokovic,David Goffin,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,9.0,6.0,9.0,7.0,9.0,6.0,7.0,3.0,7.0,3.0,7.0,8.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,8.0,8.0,8.0,7.0,9.0,6.0,9.0,6.0,10.0,9.0,6.0,4.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Kei Nishikori,Nick Kyrgios,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,8.0,7.0,8.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,7.0,6.0,4.0,4.0,4.0,1.0,10.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Tomas Berdych,Novak Djokovic,2,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,6.0,9.0,7.0,9.0,4.0,6.0,0.0,10.0,6.0,5.0,5.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0,2.0,8.0,10.0,7.0,10.0,6.0,9.0,7.0,9.0,10.0,10.0,2.0,6.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Kei Nishikori,Gael Monfils,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7.0,7.0,7.0,8.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,7.0,7.0,5.0,4.0,5.0,2.0,10.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Milos Raonic,Nick Kyrgios,2,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,8.0,7.0,8.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,7.0,6.0,4.0,4.0,4.0,2.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,3.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Gilles Simon,David Goffin,2,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,5.0,8.0,5.0,7.0,5.0,6.0,5.0,6.0,8.0,9.0,3.0,4.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Novak Djokovic,Dominic Thiem,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,9.0,7.0,9.0,8.0,9.0,6.0,7.0,3.0,7.0,3.0,7.0,8.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,1.0,10.0,6.0,8.0,9.0,9.0,7.0,8.0,7.0,10.0,10.0,6.0,4.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Roberto Bautista Agut,Kei Nishikori,2,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,3.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,7.0,10.0,6.0,10.0,7.0,7.0,7.0,7.0,9.0,9.0,4.0,5.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Richard Gasquet,Tomas Berdych,2,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,7.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,9.0,8.0,8.0,7.0,6.0,6.0,7.0,8.0,9.0,10.0,3.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Milos Raonic,Damir Dzumhur,1,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,7.0,5.0,10.0,8.0,7.0,5.0,7.0,5.0,9.0,7.0,3.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,David Goffin,Horacio Zeballos,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,6.0,3.0,7.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,4.0,1.0,8.0,4.0,7.0,2.0,8.0,4.0,8.0,3.0,9.0,10.0,4.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Gael Monfils,Grigor Dimitrov,1,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,8.0,6.0,7.0,7.0,6.0,4.0,6.0,4.0,7.0,7.0,5.0,4.0,5.0,6.0,6.0,4.0,5.0,4.0,2.0,7.0,8.0,7.0,8.0,7.0,6.0,7.0,6.0,9.0,8.0,2.0,3.0
