date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.02.01,Montpellier,1,Richard Gasquet,Paul-Henri Mathieu,1,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,6.0,0.0,5.0,6.0,6.0,4.0,7.0,4.0,9.0,8.0,3.0,1.0
2016.02.01,Montpellier,1,Dustin Brown,Richard Gasquet,2,6.0,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,7.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,6.0,6.0,4.0,4.0,4.0,1.0,4.0,9.0,0.0,8.0,5.0,6.0,7.0,7.0,8.0,9.0,4.0,3.0
2016.02.01,Montpellier,1,Alexander Zverev,Paul-Henri Mathieu,2,8.0,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,6.0,0.0,10.0,6.0,7.0,4.0,7.0,5.0,9.0,8.0,4.0,1.0
2016.02.01,Montpellier,1,Richard Gasquet,Marcos Baghdatis,1,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,9.0,5.0,5.0,10.0,6.0,5.0,7.0,2.0,9.0,9.0,3.0,1.0
2016.02.01,Montpellier,1,Ruben Bemelmans,Dustin Brown,2,4.0,10,8.0,7,7,5,8,8,6,2,5,5,2,3,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,6.0,7.0,4.0,5.0,3.0,7.0,3.0,7.0,5.0,2.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,0.0,4.0,8.0,4.0,5.0,9.0,8.0,0.0,4.0
2016.02.01,Montpellier,1,John Millman,Paul-Henri Mathieu,2,6.0,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,0.0,6.0,4.0,4.0,4.0,5.0,5.0,9.0,8.0,3.0,1.0
2016.02.01,Montpellier,1,Alexander Zverev,Michael Berrer,1,8.0,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,7.0,4.0,10.0,4.0,8.0,4.0,6.0,4.0,9.0,9.0,4.0,2.0
2016.02.01,Montpellier,1,Richard Gasquet,Ernests Gulbis,1,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,7.0,4.0,7.0,4.0,7.0,3.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,9.0,7.0,8.0,5.0,6.0,4.0,7.0,4.0,9.0,8.0,3.0,2.0
2016.02.01,Montpellier,1,Marin Cilic,Alexander Zverev,2,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,2.0,10.0,7.0,2.0,7.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,4.0
2016.02.01,Montpellier,1,Gilles Simon,Dustin Brown,2,8.0,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,4.0,7.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,6.0,4.0,8.0,0.0,5.0,5.0,5.0,5.0,8.0,8.0,3.0,4.0
2016.02.01,Montpellier,1,Benoit Paire,Paul-Henri Mathieu,2,7.0,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,5.0,4.0,4.0,3.0,7.0,3.0,7.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,0.0,2.0,6.0,4.0,4.0,4.0,5.0,7.0,8.0,2.0,1.0
2016.02.01,Montpellier,1,Marcos Baghdatis,Taro Daniel,1,7.0,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,1.0,5.0,7.0,10.0,3.0,5.0,3.0,6.0,4.0,9.0,7.0,1.0,2.0
2016.02.01,Montpellier,1,Jan-Lennard Struff,Ruben Bemelmans,2,6.0,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,4,10,8.0,7,7,5,8,8,6,2,5,5,2,3,5,5.0,4.0,5.0,6.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,2.0,0.0,5.0,0.0,5.0,3.0,4.0,4.0,4.0,9.0,9.0,2.0,0.0
2016.02.01,Montpellier,1,Kenny De Schepper,Michael Berrer,2,4.0,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,5.0,4.0,6.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,3.0,8.0,9.0,1.0,2.0
2016.02.01,Montpellier,1,John Millman,Edouard Roger-Vasselin,1,6.0,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,4,8,10.0,7,6,5,5,6,6,3,5,4,2,4,5,5.0,4.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,6.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,2.0,4.0,0.0,6.0,3.0,4.0,4.0,5.0,4.0,9.0,3.0,3.0,4.0
2016.02.01,Montpellier,1,Edouard Roger-Vasselin,Gael Monfils,1,4.0,8,10.0,7,6,5,5,6,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,4.0,7.0,6.0,6.0,4.0,7.0,6.0,4.0,6.0,4.0,5.0,2.0,4.0,5.0,4.0,7.0,7.0,5.0,4.0,4.0,1.0,0.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,9.0,4.0,2.0
2016.02.01,Montpellier,1,Joao Sousa,Ruben Bemelmans,2,7.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4,10,8.0,7,7,5,8,8,6,2,5,5,2,3,5,4.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,6.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,8.0,9.0,2.0,0.0
2016.02.01,Montpellier,1,Borna Coric,Michael Berrer,2,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,4.0,4.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,6.0,2.0,4.0,4.0,4.0,4.0,8.0,9.0,2.0,2.0
2016.02.01,Montpellier,1,Lukas Lacko,Marcos Baghdatis,2,5.0,10,8.0,6,7,5,6,8,6,2,5,5,2,3,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,4.0,2.0,5.0,4.0,6.0,4.0,6.0,5.0,3.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,0.0,5.0,4.0,10.0,5.0,5.0,5.0,6.0,10.0,9.0,0.0,1.0
2016.02.01,Montpellier,1,Steve Darcis,Dustin Brown,2,5.0,8,10.0,5,7,5,5,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,6.0,7.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,2.0,5.0,4.0,10.0,0.0,5.0,5.0,5.0,7.0,8.0,8.0,3.0,4.0
2016.02.01,Montpellier,1,Taro Daniel,Denis Istomin,1,5.0,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,5.0,4.0,4.0,1.0,8.0,2.0,8.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,1.0,7.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,7.0,5.0,2.0,1.0
2016.02.01,Montpellier,1,Kenny De Schepper,Nikoloz Basilashvili,1,4.0,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,7.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,8.0,7.0,1.0,3.0
2016.02.01,Montpellier,1,Ernests Gulbis,Quentin Halys,1,4.0,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,4,7,10.0,6,7,4,7,8,6,3,5,4,2,3,5,4.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,1.0,7.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,8.0,7.0,2.0,1.0
2016.02.01,Montpellier,1,Paul-Henri Mathieu,Elias Ymer,1,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,7,10.0,6,6,5,6,7,6,2,4,3,1,3,4,4.0,3.0,5.0,4.0,4.0,2.0,7.0,3.0,7.0,3.0,5.0,4.0,5.0,5.0,5.0,0.0,4.0,6.0,5.0,5.0,1.0,0.0,4.0,4.0,0.0,4.0,3.0,5.0,3.0,8.0,0.0,1.0,3.0
2016.02.01,Montpellier,1,John Millman,Julien Benneteau,1,6.0,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,5.0,4.0,5.0,3.0,5.0,5.0,8.0,2.0,8.0,2.0,3.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,4.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,9.0,7.0,3.0,1.0
2016.02.01,Montpellier,1,Jan-Lennard Struff,Nicolas Mahut,1,6.0,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,5.0,6.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,6.0,0.0,7.0,5.0,6.0,7.0,6.0,9.0,8.0,2.0,3.0
2016.02.01,Montpellier,1,Alexander Zverev,Luca Vanni,1,8.0,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,9,9.0,6,8,5,5,8,6,2,4,3,1,3,5,7.0,2.0,7.0,1.0,7.0,2.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,2.0,7.0,2.0,10.0,2.0,7.0,1.0,7.0,2.0,9.0,3.0,4.0,1.0
2016.02.01,Montpellier,1,Igor Sijsling,Edouard Roger-Vasselin,2,4.0,10,8.0,6,7,5,5,7,6,3,5,4,3,4,5,4,8,10.0,7,6,5,5,6,6,3,5,4,2,4,5,5.0,4.0,5.0,6.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,2.0,3.0,0.0,3.0,4.0,5.0,4.0,4.0,10.0,10.0,3.0,1.0,4.0
2016.02.01,Montpellier,1,Kimmer Coppejans,Kenny De Schepper,2,4.0,8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,3.0,5.0,5.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,7.0,3.0,5.0,5.0,5.0,0.0,4.0,8.0,8.0,0.0,1.0
2016.02.01,Montpellier,1,Dustin Brown,David Guez,1,6.0,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,3,8,10.0,6,6,5,5,6,6,2,6,2,1,4,5,6.0,4.0,7.0,6.0,5.0,3.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,2.0,4.0,5.0,0.0,4.0,5.0,6.0,4.0,4.0,8.0,6.0,4.0,2.0
2016.02.01,Montpellier,1,Karen Khachanov,Elias Ymer,2,6.0,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4,7,10.0,6,6,5,6,7,6,2,4,3,1,3,4,6.0,3.0,5.0,4.0,6.0,2.0,4.0,6.0,4.0,6.0,7.0,4.0,3.0,4.0,3.0,0.0,4.0,6.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,3.0,7.0,0.0,3.0,3.0
2016.02.01,Montpellier,1,Kimmer Coppejans,Egor Gerasimov,1,4.0,8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,5.0,7.0,3.0,2.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,6.0,8.0,8.0,1.0,0.0,10.0,10.0,2.0,3.0,2.0,5.0,2.0,8.0,10.0,0.0,0.0
2016.02.01,Montpellier,1,Mischa Zverev,Dustin Brown,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,6.0,5.0,4.0,4.0,1.0,7.0,8.0,6.0,0.0,6.0,8.0,6.0,5.0,8.0,8.0,1.0,4.0
2016.02.01,Montpellier,1,David Guez,Adam Pavlasek,1,3.0,8,10.0,6,6,5,5,6,6,2,6,2,1,4,5,6,8,10.0,6,7,5,6,8,6,3,4,5,2,4,5,4.0,6.0,6.0,6.0,3.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,5.0,4.0,6.0,6.0,1.0,5.0,7.0,5.0,7.0,6.0,6.0,1.0,5.0,6.0,8.0,2.0,0.0
2016.02.01,Montpellier,1,Igor Sijsling,Alexander Kudryavtsev,1,4.0,10,8.0,6,7,5,5,7,6,3,5,4,3,4,5,4,9,9.0,6,7,4,5,7,6,2,5,5,1,3,5,5.0,5.0,5.0,4.0,2.0,4.0,7.0,3.0,7.0,3.0,4.0,6.0,3.0,4.0,4.0,6.0,3.0,4.0,6.0,6.0,1.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,10.0,8.0,1.0,2.0
2016.02.01,Montpellier,1,Karen Khachanov,Vincent Millot,1,6.0,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,7.0,6.0,5.0,6.0,4.0,6.0,4.0,7.0,8.0,3.0,2.0
2016.02.01,Montpellier,1,Tristan Lamasine,Kenny De Schepper,2,5.0,9,9.0,6,6,5,5,6,6,3,5,4,2,4,5,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,4.0,5.0,5.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,7.0,4.0,5.0,0.0,5.0,0.0,4.0,9.0,8.0,1.0,1.0
2016.02.01,Quito,1,Victor Estrella Burgos,Thomaz Bellucci,1,5.0,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,4.0,6.0,4.0,4.0,5.0,7.0,7.0,1.0,2.0
2016.02.01,Quito,1,Paolo Lorenzi,Thomaz Bellucci,2,7.0,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,6.0,4.0,4.0,6.0,4.0,6.0,3.0,5.0,6.0,6.0,7.0,5.0,4.0,4.0,5.0,5.0,1.0,6.0,1.0,6.0,3.0,3.0,4.0,5.0,4.0,8.0,7.0,3.0,2.0
2016.02.01,Quito,1,Albert Ramos-Vinolas,Victor Estrella Burgos,2,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,6.0,5.0,4.0,8.0,7.0,3.0,1.0
2016.02.01,Quito,1,Bernard Tomic,Paolo Lorenzi,2,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,6.0,6.0,7.0,1.0,0.0,6.0,1.0,6.0,5.0,5.0,5.0,5.0,8.0,8.0,2.0,3.0
2016.02.01,Quito,1,Feliciano Lopez,Albert Ramos-Vinolas,2,8.0,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,4.0,5.0,5.0,7.0,6.0,5.0,8.0,8.0,2.0,3.0
2016.02.01,Quito,1,Pablo Carreno Busta,Thomaz Bellucci,2,8.0,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,4.0,7.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,6.0,1.0,4.0,5.0,6.0,4.0,7.0,4.0,9.0,7.0,3.0,2.0
2016.02.01,Quito,1,Victor Estrella Burgos,Renzo Olivo,1,5.0,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,1.0,4.0,10.0,4.0,5.0,3.0,4.0,4.0,3.0,7.0,10.0,1.0,3.0
2016.02.01,Quito,1,Bernard Tomic,Roberto Carballes Baena,1,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,0.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,8.0,7.0,2.0,2.0
2016.02.01,Quito,1,Joao Souza,Feliciano Lopez,2,5.0,10,8.0,6,8,5,5,8,7,2,4,4,1,3,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,6.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,2.0,2.0,2.0,6.0,4.0,4.0,4.0,4.0,1.0,4.0,6.0,10.0,6.0,7.0,6.0,5.0,6.0,7.0,8.0,0.0,2.0
2016.02.01,Quito,1,Thomaz Bellucci,Albert Montanes,1,6.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4,7,10.0,6,7,6,5,8,6,2,5,4,2,3,5,4.0,4.0,5.0,6.0,4.0,5.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,4.0,4.0,4.0,1.0,5.0,4.0,7.0,9.0,2.0,0.0
2016.02.01,Quito,1,Fernando Verdasco,Renzo Olivo,2,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,10.0,4.0,5.0,5.0,8.0,5.0,5.0,8.0,10.0,1.0,3.0
2016.02.01,Quito,1,Andrej Martin,Victor Estrella Burgos,2,5.0,10,8.0,7,6,5,7,8,6,4,5,4,4,4,5,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,6.0,4.0,7.0,5.0,7.0,6.0,3.0,7.0,3.0,7.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,10.0,4.0,6.0,4.0,6.0,3.0,5.0,5.0,10.0,7.0,2.0,1.0
2016.02.01,Quito,1,Alejandro Falla,Paolo Lorenzi,2,4.0,8,10.0,6,7,5,4,7,6,4,5,4,3,4,5,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,3.0,5.0,4.0,5.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,6.0,6.0,7.0,2.0,2.0,6.0,3.0,6.0,4.0,3.0,3.0,5.0,6.0,8.0,1.0,3.0
2016.02.01,Quito,1,Rajeev Ram,Albert Ramos-Vinolas,2,5.0,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,5.0,2.0,5.0,4.0,5.0,9.0,8.0,0.0,3.0
2016.02.01,Quito,1,Pablo Carreno Busta,Inigo Cervantes,1,8.0,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,6.0,4.0,7.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,6.0,4.0,4.0,7.0,6.0,3.0,7.0,4.0,9.0,7.0,3.0,2.0
2016.02.01,Quito,1,Victor Estrella Burgos,Guido Pella,1,5.0,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,4.0,4.0,5.0,2.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,1.0,4.0,0.0,4.0,4.0,6.0,4.0,4.0,4.0,7.0,6.0,1.0,2.0
2016.02.01,Quito,1,Albert Ramos-Vinolas,Dusan Lajovic,1,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,7.0,5.0,6.0,5.0,5.0,8.0,8.0,3.0,2.0
2016.02.01,Quito,1,Rogerio Dutra Silva,Pablo Carreno Busta,2,5.0,8,10.0,6,7,5,5,7,6,2,4,4,2,3,5,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,2.0,6.0,1.0,7.0,2.0,6.0,2.0,8.0,2.0,8.0,3.0,2.0,2.0,3.0,2.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,6.0,10.0,4.0,2.0,6.0,2.0,3.0,6.0,9.0,0.0,3.0
2016.02.01,Quito,1,Austin Krajicek,Roberto Carballes Baena,2,4.0,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,3.0,5.0,3.0,5.0,0.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,6.0,3.0,5.0,7.0,7.0,1.0,2.0
