title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
ATP World Tour Masters 1000 Madrid,3,John Isner,Thomaz Bellucci,1,8.0,10,8.0,7,9,7,8,6,7,9,7,2,4,3,1,3,5,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,7.0,4.0,6.0,4.0,9.0,7.0,3.0,2.0
ATP World Tour Masters 1000 Madrid,3,Luca Vanni,Simone Bolelli,2,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,2.0,10,8.0,10,10,7,7,5,6,8,6,2,4,3,1,3,5,2.0,2.0,1.0,4.0,4.0,3.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,10.0,1.0,0.0
ATP World Tour Masters 1000 Madrid,3,Jiri Vesely,Marin Cilic,2,6.0,10,8.0,9,9,6,7,6,6,8,7,3,5,4,2,4,5,9.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,6.0,6.0,3.0,7.0,3.0,7.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,2.0,5.0,10.0,5.0,7.0,9.0,9.0,2.0,3.0
ATP World Tour Masters 1000 Madrid,3,Donald Young,Grigor Dimitrov,2,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,4.0,6.0,5.0,4.0,3.0,7.0,3.0,7.0,4.0,5.0,4.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,2.0,5.0,8.0,4.0,6.0,8.0,8.0,1.0,3.0
ATP World Tour Masters 1000 Madrid,3,Feliciano Lopez,Benjamin Becker,1,8.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,9,9.0,9,10,6,7,4,5,7,6,3,4,4,2,4,5,6.0,4.0,6.0,4.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,6.0,10.0,6.0,1.0,8.0,8.0,2.0,2.0
ATP World Tour Masters 1000 Madrid,3,Jo-Wilfried Tsonga,Lukas Rosol,1,9.0,10,8.0,9,10,6,8,5,7,9,7,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,7,8,6,2,4,4,1,3,5,7.0,4.0,7.0,3.0,6.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,4.0,7.0,4.0,9.0,7.0,4.0,2.0
ATP World Tour Masters 1000 Madrid,3,Gael Monfils,Viktor Troicki,1,9.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,6.0,6.0,7.0,5.0,9.0,1.0,9.0,1.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,7.0,5.0,7.0,5.0,9.0,8.0,2.0,3.0
ATP World Tour Masters 1000 Madrid,3,Marius Copil,Roberto Bautista Agut,2,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,6,2,4,5,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,7.0,5.0,6.0,8.0,9.0,1.0,4.0
ATP World Tour Masters 1000 Madrid,3,Kevin Anderson,Simone Bolelli,2,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,2.0,10,8.0,10,10,7,7,5,6,8,6,2,4,3,1,3,5,5.0,2.0,5.0,4.0,3.0,3.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,5.0,2.0,7.0,10.0,2.0,0.0
ATP World Tour Masters 1000 Madrid,3,Adrian Mannarino,John Isner,2,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,7,9,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,4.0,5.0,4.0,6.0,0.0,10.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,2.0,5.0,7.0,5.0,6.0,8.0,9.0,2.0,3.0
ATP World Tour Masters 1000 Madrid,3,Thomaz Bellucci,Jeremy Chardy,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,6.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,4.0,0.0,4.0,4.0,7.0,9.0,2.0,1.0
ATP World Tour Masters 1000 Madrid,3,Santiago Giraldo,Fabio Fognini,2,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,6.0,4.0,5.0,9.0,8.0,1.0,3.0
ATP World Tour Masters 1000 Madrid,3,Ivo Karlovic,Richard Gasquet,2,8.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,6.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,6.0,6.0,7.0,8.0,8.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Madrid,3,David Goffin,Ernests Gulbis,1,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,4.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,7.0,4.0,6.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,6.0,4.0,6.0,4.0,9.0,8.0,4.0,2.0
ATP World Tour Masters 1000 Madrid,3,Marcel Granollers,Martin Klizan,1,7.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,5.0,7.0,7.0,3.0,7.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,6.0,5.0,5.0,4.0,9.0,6.0,0.0,3.0
ATP World Tour Masters 1000 Madrid,3,Alejandro Gonzalez,Steve Johnson,2,4.0,10,8.0,10,10,6,6,5,6,7,6,3,5,5,2,4,5,7.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,8.0,9.0,0.0,1.0
ATP World Tour Masters 1000 Madrid,3,Philipp Kohlschreiber,Alejandro Falla,1,7.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,6.0,3.0,5.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,6.0,4.0,6.0,0.0,9.0,6.0,2.0,1.0
ATP World Tour Masters 1000 Madrid,3,Daniel Gimeno-Traver,Nick Kyrgios,2,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,9.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,7.0,7.0,6.0,7.0,3.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,2.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,2.0
ATP World Tour Masters 1000 Madrid,3,Leonardo Mayer,Gilles Muller,1,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,3.0,6.0,2.0,6.0,3.0,5.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,3.0,7.0,7.0,8.0,1.0,3.0
ATP World Tour Masters 1000 Madrid,3,Juan Monaco,Nicolas Almagro,1,6.0,9,9.0,10,10,7,6,5,6,7,6,3,5,4,3,4,5,7.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,4.0,6.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,6.0,5.0,7.0,5.0,9.0,8.0,3.0,2.0
ATP World Tour Masters 1000 Madrid,3,Thanasi Kokkinakis,Sam Querrey,2,1.0,9,9.0,10,10,6,6,6,10,0,6,0,0,10,0,0,6,7.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,0.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,5.0,0.0,6.0,7.0,8.0,0.0,3.0
ATP World Tour Masters 1000 Madrid,3,Albert Ramos-Vinolas,Pablo Cuevas,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,5.0,6.0,6.0,6.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,8.0,5.0,6.0,8.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Madrid,3,Jack Sock,Pablo Andujar,1,8.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,2.0,10,8.0,10,10,7,7,4,5,7,6,2,5,4,2,4,5,7.0,0.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,1.0,6.0,0.0,6.0,0.0,9.0,0.0,3.0,0.0
ATP World Tour Masters 1000 Madrid,3,Joao Sousa,Jerzy Janowicz,1,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,10,8.0,9,9,6,7,5,8,7,6,2,3,2,2,2,5,4.0,0.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,4.0,0.0,4.0,0.0,8.0,0.0,2.0,0.0
ATP World Tour Masters 1000 Madrid,3,Luca Vanni,Bernard Tomic,1,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,8.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,1.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,2.0,1.0,5.0,2.0,5.0,3.0,8.0,1.0,2.0
ATP World Tour Masters 1000 Madrid,3,Fernando Verdasco,Guillermo Garcia-Lopez,1,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,6.0,4.0,6.0,5.0,6.0,4.0,7.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,8.0,8.0,1.0,1.0
ATP World Tour Masters 1000 Madrid,3,Alejandro Gonzalez,Joao Sousa,1,4.0,10,8.0,10,10,6,6,5,6,7,6,3,5,5,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,8.0,8.0,0.0,2.0
ATP World Tour Masters 1000 Madrid,3,Daniel Gimeno-Traver,Marsel Ilhan,1,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,5.0,2.0,7.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,1.0,6.0,2.0,6.0,2.0,9.0,7.0,3.0,1.0
ATP World Tour Masters 1000 Madrid,3,Albert Ramos-Vinolas,Ricardas Berankis,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,6.0,4.0,6.0,2.0,7.0,3.0,7.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,8.0,6.0,3.0,2.0
ATP World Tour Masters 1000 Madrid,3,Thomaz Bellucci,Federico Delbonis,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,7.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,4.0,4.0,5.0,7.0,8.0,2.0,2.0
ATP World Tour Masters 1000 Madrid,3,Janko Tipsarevic,Thanasi Kokkinakis,2,5.0,9,9.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,6,6,10,0,6,0,0,10,0,0,6,4.0,0.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,4.0,0.0,5.0,0.0,8.0,7.0,0.0,0.0
ATP World Tour Masters 1000 Madrid,3,Roberto Carballes Baena,Alejandro Falla,2,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,4.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,5.0,3.0,6.0,4.0,5.0,3.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,6.0,4.0,5.0,3.0,7.0,6.0,2.0,1.0
ATP World Tour Masters 1000 Madrid,3,Nicolas Mahut,Luca Vanni,2,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,6.0,2.0,6.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,6.0,1.0,6.0,0.0,8.0,3.0,3.0,1.0
ATP World Tour Masters 1000 Madrid,3,Alejandro Falla,Sergiy Stakhovsky,1,4.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,5.0,10,8.0,10,10,6,7,5,5,8,6,2,4,4,2,3,5,3.0,4.0,4.0,5.0,3.0,3.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,1.0,4.0,10.0,0.0,5.0,6.0,8.0,1.0,0.0
ATP World Tour Masters 1000 Madrid,3,Edouard Roger-Vasselin,Joao Sousa,2,4.0,9,9.0,10,10,7,6,5,5,6,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,6.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,4.0,3.0,8.0,4.0,2.0
ATP World Tour Masters 1000 Madrid,3,Vasek Pospisil,Janko Tipsarevic,2,5.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,5.0,9,9.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,4.0,1.0,5.0,3.0,7.0,3.0,7.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,7.0,8.0,1.0,0.0
ATP World Tour Masters 1000 Madrid,3,Carlos Berlocq,Luca Vanni,2,5.0,9,9.0,10,10,7,6,4,6,6,6,3,5,6,3,4,5,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,6.0,2.0,6.0,1.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,1.0,6.0,0.0,10.0,3.0,0.0,1.0
ATP World Tour Masters 1000 Madrid,3,Ivan Dodig,Albert Ramos-Vinolas,2,5.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,3.0,5.0,6.0,8.0,0.0,3.0
ATP World Tour Masters 1000 Madrid,3,Thomaz Bellucci,Michael Berrer,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,9,9.0,8,10,7,7,4,6,7,6,3,5,4,2,4,5,4.0,4.0,4.0,5.0,4.0,3.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,5.0,4.0,7.0,9.0,2.0,2.0
ATP World Tour Masters 1000 Madrid,3,Joao Souza,Nicolas Mahut,2,5.0,10,8.0,9,10,6,8,5,5,8,7,2,4,4,1,3,5,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,4.0,6.0,3.0,6.0,4.0,3.0,4.0,6.0,4.0,6.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6.0,5.0,6.0,7.0,8.0,0.0,3.0
ATP World Tour Masters 1000 Madrid,3,Ricardas Berankis,Tobias Kamke,1,5.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,6,5,5,7,6,3,5,5,3,4,5,3.0,5.0,4.0,5.0,2.0,2.0,6.0,4.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,5.0,4.0,5.0,6.0,8.0,2.0,1.0
ATP World Tour Masters 1000 Madrid,3,James Ward,Roberto Carballes Baena,2,2.0,10,8.0,10,10,6,7,4,5,7,6,2,4,3,1,3,4,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,2.0,5.0,2.0,6.0,3.0,4.0,3.0,7.0,3.0,7.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,2.0,5.0,1.0,5.0,10.0,7.0,0.0,2.0
ATP World Tour Masters 1000 Madrid,3,Alejandro Gonzalez,Kenny De Schepper,1,4.0,10,8.0,10,10,6,6,5,6,7,6,3,5,5,2,4,5,4.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,5.0,5.0,5.0,6.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,0.0,5.0,10.0,4.0,8.0,8.0,0.0,1.0
ATP World Tour Masters 1000 Rome,2,Roger Federer,Novak Djokovic,2,8.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,8.0,9.0,8.0,9.0,6.0,9.0,5.0,5.0,3.0,6.0,8.0,7.0,6.0,4.0,4.0,8.0,7.0,6.0,4.0,4.0,2.0,7.0,9.0,8.0,8.0,9.0,10.0,2.0,5.0
ATP World Tour Masters 1000 Rome,2,David Ferrer,Novak Djokovic,2,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,6.0,9.0,6.0,9.0,7.0,9.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,8.0,7.0,6.0,4.0,4.0,2.0,6.0,9.0,6.0,9.0,9.0,10.0,3.0,5.0
ATP World Tour Masters 1000 Rome,2,Stan Wawrinka,Roger Federer,2,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,8.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,7.0,8.0,5.0,8.0,8.0,6.0,4.0,6.0,2.0,7.0,6.0,7.0,5.0,5.0,4.0,8.0,7.0,6.0,4.0,4.0,2.0,7.0,7.0,9.0,6.0,9.0,9.0,3.0,2.0
ATP World Tour Masters 1000 Rome,2,Kei Nishikori,Novak Djokovic,2,10.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,7.0,9.0,8.0,9.0,4.0,6.0,0.0,10.0,6.0,6.0,6.0,5.0,5.0,8.0,7.0,6.0,4.0,4.0,2.0,7.0,9.0,7.0,9.0,9.0,10.0,5.0,5.0
ATP World Tour Masters 1000 Rome,2,Roger Federer,Tomas Berdych,1,8.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,9.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,8.0,7.0,8.0,6.0,6.0,6.0,7.0,3.0,10.0,0.0,8.0,7.0,6.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,1.0,7.0,7.0,8.0,8.0,9.0,10.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Rafael Nadal,Stan Wawrinka,2,9.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,6.0,5.0,8.0,8.0,6.0,4.0,6.0,4.0,7.0,7.0,5.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,2.0,7.0,6.0,7.0,7.0,9.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Rome,2,David Ferrer,David Goffin,1,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,6.0,7.0,7.0,7.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,6.0,6.0,6.0,6.0,9.0,9.0,3.0,4.0
ATP World Tour Masters 1000 Rome,2,Novak Djokovic,Thomaz Bellucci,1,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,9.0,4.0,9.0,5.0,9.0,4.0,6.0,4.0,10.0,0.0,8.0,7.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,8.0,4.0,9.0,4.0,10.0,7.0,5.0,2.0
ATP World Tour Masters 1000 Rome,2,Roger Federer,Kevin Anderson,1,8.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,8.0,5.0,8.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,8.0,7.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,4.0,8.0,5.0,9.0,7.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Andy Murray,David Goffin,2,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,9.0,7.0,9.0,7.0,9.0,7.0,8.0,2.0,7.0,2.0,7.0,7.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,9.0,6.0,9.0,6.0,9.0,9.0,7.0,4.0
ATP World Tour Masters 1000 Rome,2,John Isner,Rafael Nadal,2,8.0,10,8.0,7,9,7,8,6,7,9,7,2,4,3,1,3,5,9.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,6.0,7.0,6.0,6.0,5.0,8.0,4.0,6.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,2.0,7.0,7.0,6.0,7.0,9.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Rome,2,Viktor Troicki,Kei Nishikori,2,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,6.0,7.0,6.0,7.0,5.0,8.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,5.0,7.0,5.0,7.0,8.0,9.0,3.0,5.0
ATP World Tour Masters 1000 Rome,2,Tomas Berdych,Fabio Fognini,1,9.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,7.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,5.0,10.0,8.0,2.0,3.0
