date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Florian Mayer,/en/players/florian-mayer/mb02/overview,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,1,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,33,2001,(82kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,71%,49%,59%,78%,63%,24%,51%,37%,18%,35%,49%,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.501,0.480,0.452,0.516,0.194,0.333,0.563,0.615,0.516,0.635,0.459,0.429,0.423,0.515,0.826,0.145,0.493,0.569,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Roger Federer,/en/players/roger-federer/f324/overview,David Goffin,/en/players/david-goffin/gb88/overview,1,6,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,1998,(85kg),(185cm),"Right-Handed, One-Handed Backhand",62%,80%,56%,64%,90%,71%,31%,50%,39%,24%,38%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.858,0.771,0.648,0.649,0.652,0.638,0.545,0.759,0.869,0.828,0.754,0.805,0.818,0.930,0.401,0.823,0.752,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Philipp Kohlschreiber,/en/players/philipp-kohlschreiber/k435/overview,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.500,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.563,0.550,0.476,0.508,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Andreas Seppi,/en/players/andreas-seppi/sa93/overview,Florian Mayer,/en/players/florian-mayer/mb02/overview,2,6,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,32,2002,(75kg),(191cm),"Right-Handed, Two-Handed Backhand",57%,72%,51%,62%,79%,63%,26%,49%,41%,21%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.489,0.434,0.436,0.092,0.375,0.554,0.571,0.515,0.573,0.440,0.333,0.445,0.492,0.826,0.212,0.470,0.528,49,33,2001,(82kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,71%,49%,59%,78%,63%,24%,51%,37%,18%,35%,49%,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.501,0.480,0.452,0.516,0.194,0.333,0.563,0.615,0.516,0.635,0.459,0.429,0.423,0.515,0.826,0.145,0.493,0.569
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Alexander Zverev,/en/players/alexander-zverev/z355/overview,Marcos Baghdatis,/en/players/marcos-baghdatis/b837/overview,1,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,2013,(86kg),(198cm),"Right-Handed, Two-Handed Backhand",62%,72%,50%,63%,80%,64%,30%,50%,42%,25%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.564,0.500,0.500,0.509,0.308,0.333,0.596,0.500,0.568,0.647,0.536,0.000,0.538,0.571,0.776,0.327,0.545,0.727,36,31,2003,(82kg),(178cm),"Right-Handed, Two-Handed Backhand",52%,74%,53%,59%,79%,64%,29%,50%,42%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.575,0.438,0.556,0.292,0.308,0.489,0.636,0.463,0.598,0.576,0.846,0.621,0.552,0.818,0.230,0.555,0.603
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Roger Federer,/en/players/roger-federer/f324/overview,Malek Jaziri,/en/players/malek-jaziri/j267/overview,1,6,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,1998,(85kg),(185cm),"Right-Handed, One-Handed Backhand",62%,80%,56%,64%,90%,71%,31%,50%,39%,24%,38%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.858,0.771,0.648,0.649,0.652,0.638,0.545,0.759,0.869,0.828,0.754,0.805,0.818,0.930,0.401,0.823,0.752,56,32,2003,(83kg),(185cm),"Right-Handed, Two-Handed Backhand",53%,72%,49%,67%,78%,62%,27%,47%,34%,18%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.416,0.316,0.400,0.404,0.000,0.000,0.442,0.400,0.476,0.350,0.415,0.500,0.364,0.427,0.672,0.194,0.409,0.385
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Kei Nishikori,/en/players/kei-nishikori/n552/overview,Florian Mayer,/en/players/florian-mayer/mb02/overview,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691,49,33,2001,(82kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,71%,49%,59%,78%,63%,24%,51%,37%,18%,35%,49%,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.501,0.480,0.452,0.516,0.194,0.333,0.563,0.615,0.516,0.635,0.459,0.429,0.423,0.515,0.826,0.145,0.493,0.569
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Dominic Thiem,/en/players/dominic-thiem/tb69/overview,Teymuraz Gabashvili,/en/players/teymuraz-gabashvili/g681/overview,1,6,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533,140,31,2001,(83kg),(188cm),"Right-Handed, Two-Handed Backhand",58%,71%,48%,62%,74%,61%,29%,48%,40%,24%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.367,0.282,0.478,0.148,0.000,0.406,0.273,0.394,0.273,0.373,0.333,0.388,0.366,0.698,0.142,0.381,0.294
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Sergiy Stakhovsky,/en/players/sergiy-stakhovsky/sc77/overview,David Goffin,/en/players/david-goffin/gb88/overview,2,6,4,5,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,31,2003,(80kg),(193cm),"Right-Handed, One-Handed Backhand",56%,72%,49%,54%,75%,62%,25%,45%,39%,17%,33%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.392,0.391,0.497,0.083,1.000,0.519,0.625,0.368,0.500,0.479,0.400,0.527,0.421,0.780,0.151,0.446,0.424,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Philipp Kohlschreiber,/en/players/philipp-kohlschreiber/k435/overview,Ivo Karlovic,/en/players/ivo-karlovic/k336/overview,1,6,7,6,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.500,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.563,0.550,0.476,0.508,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622,20,37,2000,(104kg),(211cm),"Right-Handed, One-Handed Backhand",64%,82%,56%,73%,93%,73%,20%,39%,30%,7%,27%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,1.000,0.000,0.536,0.473,0.438,0.513,0.260,0.471,0.521,0.318,0.418,0.663,0.541,0.438,0.553,0.531,0.811,0.241,0.541,0.506
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Marcos Baghdatis,/en/players/marcos-baghdatis/b837/overview,Dustin Brown,/en/players/dustin-brown/ba65/overview,1,7,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,2003,(82kg),(178cm),"Right-Handed, Two-Handed Backhand",52%,74%,53%,59%,79%,64%,29%,50%,42%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.575,0.438,0.556,0.292,0.308,0.489,0.636,0.463,0.598,0.576,0.846,0.621,0.552,0.818,0.230,0.555,0.603,70,32,2002,(78kg),(196cm),"Right-Handed, Two-Handed Backhand",65%,72%,50%,70%,80%,64%,29%,46%,44%,23%,36%,50%,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.408,0.318,0.000,0.405,0.231,0.000,0.380,0.400,0.450,0.438,0.358,0.000,0.450,0.400,0.719,0.147,0.387,0.500
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Benjamin Becker,/en/players/benjamin-becker/b896/overview,Alexander Zverev,/en/players/alexander-zverev/z355/overview,2,5,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,35,2005,(72kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,70%,45%,52%,72%,61%,28%,45%,38%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.352,0.309,0.417,0.158,0.333,0.455,0.333,0.256,0.545,0.407,0.333,0.460,0.396,0.763,0.148,0.402,0.490,24,19,2013,(86kg),(198cm),"Right-Handed, Two-Handed Backhand",62%,72%,50%,63%,80%,64%,30%,50%,42%,25%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.564,0.500,0.500,0.509,0.308,0.333,0.596,0.500,0.568,0.647,0.536,0.000,0.538,0.571,0.776,0.327,0.545,0.727
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Jan-Lennard Struff,/en/players/jan-lennard-struff/sl28/overview,Roger Federer,/en/players/roger-federer/f324/overview,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,26,2009,(87kg),(196cm),"Right-Handed, Two-Handed Backhand",53%,76%,49%,59%,78%,64%,29%,47%,35%,20%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.188,0.375,0.375,0.200,0.000,0.436,0.333,0.343,0.214,0.423,0.000,0.531,0.290,0.767,0.197,0.382,0.250,17,35,1998,(85kg),(185cm),"Right-Handed, One-Handed Backhand",62%,80%,56%,64%,90%,71%,31%,50%,39%,24%,38%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.858,0.771,0.648,0.649,0.652,0.638,0.545,0.759,0.869,0.828,0.754,0.805,0.818,0.930,0.401,0.823,0.752
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Lucas Pouille,/en/players/lucas-pouille/pf39/overview,Kei Nishikori,/en/players/kei-nishikori/n552/overview,2,7,6,1,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Joao Sousa,/en/players/joao-sousa/sh90/overview,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,2,5,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,27,2008,(73kg),(185cm),"Right-Handed, Two-Handed Backhand",64%,70%,47%,55%,74%,62%,29%,50%,38%,23%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.484,0.341,0.488,0.080,0.286,0.531,0.571,0.522,0.444,0.462,0.000,0.561,0.455,0.811,0.228,0.458,0.545,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Tomas Berdych,/en/players/tomas-berdych/ba47/overview,Marcos Baghdatis,/en/players/marcos-baghdatis/b837/overview,2,6,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.750,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.500,1.000,0.658,0.714,0.630,0.549,0.293,0.433,0.585,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.875,0.259,0.656,0.667,36,31,2003,(82kg),(178cm),"Right-Handed, Two-Handed Backhand",52%,74%,53%,59%,79%,64%,29%,50%,42%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.575,0.438,0.556,0.292,0.308,0.489,0.636,0.463,0.598,0.576,0.846,0.621,0.552,0.818,0.230,0.555,0.603
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Borna Coric,/en/players/borna-coric/cg80/overview,David Goffin,/en/players/david-goffin/gb88/overview,2,6,7,7,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,20,2013,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",63%,70%,55%,54%,77%,64%,27%,50%,35%,20%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.400,0.462,0.600,0.200,0.000,0.526,0.500,0.537,0.286,0.456,0.000,0.381,0.495,0.789,0.169,0.454,0.579,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Andreas Seppi,/en/players/andreas-seppi/sa93/overview,David Ferrer,/en/players/david-ferrer/f401/overview,1,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,32,2002,(75kg),(191cm),"Right-Handed, Two-Handed Backhand",57%,72%,51%,62%,79%,63%,26%,49%,41%,21%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.489,0.434,0.436,0.092,0.375,0.554,0.571,0.515,0.573,0.440,0.333,0.445,0.492,0.826,0.212,0.470,0.528,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.648,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.898,0.313,0.684,0.619
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Viktor Troicki,/en/players/viktor-troicki/t840/overview,Alexander Zverev,/en/players/alexander-zverev/z355/overview,2,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.537,0.581,0.444,0.495,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.236,0.525,0.621,24,19,2013,(86kg),(198cm),"Right-Handed, Two-Handed Backhand",62%,72%,50%,63%,80%,64%,30%,50%,42%,25%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.564,0.500,0.500,0.509,0.308,0.333,0.596,0.500,0.568,0.647,0.536,0.000,0.538,0.571,0.776,0.327,0.545,0.727
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Marcel Granollers,/en/players/marcel-granollers/g710/overview,Philipp Kohlschreiber,/en/players/philipp-kohlschreiber/k435/overview,2,2,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,2003,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",63%,69%,52%,60%,77%,63%,31%,48%,41%,22%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.460,0.486,0.384,0.444,0.154,0.571,0.545,0.688,0.490,0.370,0.440,0.000,0.433,0.465,0.784,0.143,0.428,0.696,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.500,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.563,0.550,0.476,0.508,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622
