date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Richard Gasquet,/en/players/richard-gasquet/g628/overview,Thomaz Bellucci,/en/players/thomaz-bellucci/bd20/overview,1,6,1,6,3,6,4,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/TA29/C977/live/MS103/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,2002,(75kg),(185cm),"Right-Handed, One-Handed Backhand",62%,71%,53%,61%,79%,64%,32%,52%,44%,29%,41%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.669,0.581,0.548,0.244,0.519,0.585,0.458,0.635,0.683,0.629,0.571,0.633,0.637,0.865,0.280,0.638,0.615,62,29,2005,(82kg),(188cm),"Left-Handed, Two-Handed Backhand",57%,69%,53%,59%,74%,62%,30%,49%,40%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.415,0.395,0.522,0.122,0.571,0.486,0.533,0.579,0.375,0.401,0.000,0.475,0.495,0.753,0.226,0.483,0.509
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Marin Cilic,/en/players/marin-cilic/c977/overview,Marco Trungelliti,/en/players/marco-trungelliti/ta29/overview,2,6,7,6,3,4,6,2,6,0,0,/en/tournaments/roland-garros/520/2016/match-stats/F401/D864/live/MS072/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,2005,(89kg),(198cm),"Right-Handed, Two-Handed Backhand",55%,80%,55%,63%,87%,68%,29%,50%,38%,23%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.709,0.526,0.529,0.292,0.593,0.614,0.667,0.597,0.676,0.670,0.444,0.685,0.638,0.866,0.294,0.633,0.767,150,26,2008,(78kg),(178cm),Right-Handed,61%,66%,51%,64%,73%,60%,30%,48%,40%,21%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.500,0.000,0.667,1.000,0.000,0.000,0.000,0.429,0.000,0.333,0.000,0.000,0.400,0.750,0.167,0.500,0.000
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",David Ferrer,/en/players/david-ferrer/f401/overview,Evgeny Donskoy,/en/players/evgeny-donskoy/d864/overview,1,6,1,6,2,6,0,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/GB88/BK24/live/MS088/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.648,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.898,0.313,0.684,0.619,123,26,2007,(74kg),(185cm),"Right-Handed, Two-Handed Backhand",58%,68%,53%,63%,76%,62%,26%,45%,36%,17%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.389,0.250,0.432,0.000,0.000,0.200,0.429,0.158,0.333,0.368,0.000,0.375,0.297,0.565,0.100,0.315,0.429
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",David Goffin,/en/players/david-goffin/gb88/overview,Gregoire Barrere,/en/players/gregoire-barrere/bk24/overview,1,6,3,6,3,6,4,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/TB69/CA33/live/MS087/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675,226,22,,(83kg),(183cm),"Right-Handed, Two-Handed Backhand",70%,58%,49%,48%,63%,56%,30%,40%,36%,17%,34%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Dominic Thiem,/en/players/dominic-thiem/tb69/overview,Inigo Cervantes,/en/players/inigo-cervantes/ca33/overview,1,3,6,6,2,7,5,6,1,0,0,/en/tournaments/roland-garros/520/2016/match-stats/BD06/T315/live/MS071/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533,106,27,2009,(78kg),(183cm),"Right-Handed, Two-Handed Backhand",50%,73%,48%,56%,73%,60%,25%,48%,39%,19%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.354,0.167,0.333,0.333,0.000,0.000,0.563,1.000,0.387,0.250,0.308,0.000,0.333,0.356,0.611,0.200,0.293,0.714
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Dmitry Tursunov,/en/players/dmitry-tursunov/t315/overview,Roberto Bautista Agut,/en/players/roberto-bautista-agut/bd06/overview,2,3,6,3,6,1,6,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/I186/MH30/live/MS120/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,34,2000,(82kg),(185cm),"Right-Handed, Two-Handed Backhand",62%,67%,48%,62%,71%,60%,23%,48%,46%,14%,32%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.519,0.469,0.385,0.547,0.222,0.778,0.534,0.571,0.403,0.578,0.529,0.625,0.568,0.503,0.791,0.239,0.521,0.509,13,28,2005,(76kg),(183cm),"Right-Handed, Two-Handed Backhand",65%,69%,53%,64%,80%,64%,31%,53%,41%,28%,40%,52%,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.606,0.646,0.551,0.570,0.162,0.455,0.586,0.700,0.592,0.667,0.604,0.000,0.576,0.616,0.859,0.281,0.603,0.625
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",John Millman,/en/players/john-millman/mh30/overview,John Isner,/en/players/john-isner/i186/overview,2,7,6,6,7,6,7,5,7,0,0,/en/tournaments/roland-garros/520/2016/match-stats/SD32/SC73/live/MS104/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,27,2006,(79kg),(183cm),"Right-Handed, Two-Handed Backhand",64%,67%,55%,54%,76%,62%,29%,49%,45%,25%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.413,0.385,0.429,0.348,0.000,0.000,0.480,0.400,0.000,0.556,0.404,0.000,0.500,0.400,0.773,0.220,0.368,0.833,19,31,2007,(108kg),(208cm),"Right-Handed, Two-Handed Backhand",69%,82%,55%,69%,93%,74%,23%,42%,32%,11%,30%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.618,0.618,0.580,0.623,0.261,0.455,0.576,0.318,0.524,0.635,0.643,0.000,0.538,0.633,0.837,0.305,0.620,0.610
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Rogerio Dutra Silva,/en/players/rogerio-dutra-silva/sc73/overview,Gilles Simon,/en/players/gilles-simon/sd32/overview,2,6,7,4,6,2,6,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/KE17/CF01/live/MS116/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,32,2003,(73kg),(178cm),"Right-Handed, One-Handed Backhand",59%,68%,49%,51%,66%,60%,23%,45%,36%,18%,32%,48%,0.500,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.333,0.250,0.000,0.563,0.000,0.000,0.455,0.667,0.367,0.000,0.333,0.000,0.167,0.357,0.750,0.125,0.333,0.000,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Marco Cecchinato,/en/players/marco-cecchinato/cf01/overview,Nick Kyrgios,/en/players/nick-kyrgios/ke17/overview,2,6,7,6,7,4,6,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/R612/A678/live/MS084/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,24,2010,(78kg),(185cm),"Right-Handed, One-Handed Backhand",63%,66%,47%,60%,72%,59%,24%,41%,27%,10%,30%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.176,0.000,0.000,0.000,1.000,0.100,0.375,0.000,0.118,0.000,14,21,2013,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",66%,76%,55%,69%,89%,69%,26%,50%,37%,20%,35%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.641,0.563,0.578,0.370,0.750,0.483,0.800,0.576,0.684,0.632,0.000,0.600,0.629,0.842,0.250,0.610,0.684
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Stephane Robert,/en/players/stephane-robert/r612/overview,Kevin Anderson,/en/players/kevin-anderson/a678/overview,1,6,4,6,2,1,6,7,5,0,0,/en/tournaments/roland-garros/520/2016/match-stats/PD31/A829/live/MS123/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,36,2001,(77kg),(185cm),"Right-Handed, Two-Handed Backhand",53%,71%,47%,58%,71%,59%,31%,51%,40%,24%,39%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.345,0.267,0.488,0.111,0.000,0.385,0.400,0.342,0.333,0.392,0.000,0.375,0.367,0.780,0.070,0.357,0.429,68,30,2007,(89kg),(203cm),"Right-Handed, Two-Handed Backhand",59%,77%,52%,66%,85%,67%,23%,47%,32%,14%,32%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.587,0.521,0.533,0.180,0.273,0.540,0.563,0.506,0.553,0.590,0.000,0.544,0.575,0.833,0.278,0.543,0.692
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Benoit Paire,/en/players/benoit-paire/pd31/overview,Radu Albot,/en/players/radu-albot/a829/overview,1,6,2,4,6,6,4,1,6,6,4,/en/tournaments/roland-garros/520/2016/match-stats/TA46/BA23/live/MS068/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,27,2007,(80kg),(196cm),"Right-Handed, Two-Handed Backhand",50%,72%,46%,61%,70%,59%,31%,48%,40%,25%,38%,49%,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.750,0.000,0.473,0.489,0.440,0.475,0.185,0.250,0.520,0.667,0.510,0.417,0.457,0.000,0.408,0.488,0.807,0.220,0.483,0.375,98,27,2008,(69kg),(175cm),"Right-Handed, Two-Handed Backhand",67%,62%,49%,61%,67%,57%,30%,50%,43%,29%,38%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.447,0.167,0.000,0.385,0.000,0.000,0.417,0.600,0.500,0.500,0.393,0.667,0.550,0.370,0.667,0.269,0.390,0.500
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Brian Baker,/en/players/brian-baker/ba23/overview,Bernard Tomic,/en/players/bernard-tomic/ta46/overview,2,3,6,4,6,4,6,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/L397/F586/live/MS075/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,31,2003,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",61%,72%,45%,62%,77%,61%,22%,42%,31%,12%,30%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.368,0.286,0.579,0.250,0.000,0.500,0.333,0.556,0.500,0.244,0.000,0.250,0.346,0.682,0.132,0.327,0.400,27,24,2008,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",66%,73%,48%,65%,83%,65%,26%,49%,39%,18%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.578,0.441,0.541,0.186,0.600,0.538,0.727,0.354,0.560,0.567,0.000,0.513,0.535,0.794,0.230,0.516,0.590
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,Thomas Fabbiano,/en/players/thomas-fabbiano/f586/overview,1,6,4,6,4,3,6,6,2,0,0,/en/tournaments/roland-garros/520/2016/match-stats/T840/D875/live/MS107/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.525,0.595,0.466,0.546,0.283,0.333,0.548,0.676,0.496,0.636,0.520,0.400,0.475,0.538,0.797,0.243,0.521,0.554,143,27,2005,(70kg),(173cm),"Right-Handed, Two-Handed Backhand",67%,63%,45%,47%,63%,57%,29%,50%,39%,25%,38%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.143,0.000,0.000,0.400,0.000,0.111,0.000,0.333,0.000,0.000,0.263,0.600,0.125,0.176,0.500
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Viktor Troicki,/en/players/viktor-troicki/t840/overview,Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,1,2,6,6,3,5,7,7,5,6,3,/en/tournaments/roland-garros/520/2016/match-stats/SM25/H756/live/MS100/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.537,0.581,0.444,0.495,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.236,0.525,0.621,15,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.600,0.569,0.592,0.545,0.258,0.500,0.624,0.500,0.605,0.596,0.596,1.000,0.603,0.599,0.840,0.290,0.585,0.660
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Robin Haase,/en/players/robin-haase/h756/overview,Jack Sock,/en/players/jack-sock/sm25/overview,2,3,6,5,7,6,3,7,6,2,6,/en/tournaments/roland-garros/520/2016/match-stats/A479/K435/live/MS091/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,29,2005,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,73%,50%,61%,78%,63%,28%,47%,35%,19%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.464,0.326,0.326,0.377,0.174,0.400,0.516,0.438,0.544,0.371,0.420,0.500,0.494,0.455,0.764,0.207,0.452,0.500,23,24,2011,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",59%,75%,54%,63%,84%,66%,28%,50%,36%,20%,37%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.579,0.528,0.520,0.238,0.200,0.552,0.800,0.650,0.579,0.565,0.000,0.622,0.575,0.851,0.217,0.559,0.741
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Nicolas Almagro,/en/players/nicolas-almagro/a479/overview,Philipp Kohlschreiber,/en/players/philipp-kohlschreiber/k435/overview,1,5,7,6,2,6,2,6,4,0,0,/en/tournaments/roland-garros/520/2016/match-stats/C882/K839/live/MS076/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,31,2003,(84kg),(183cm),"Right-Handed, One-Handed Backhand",54%,75%,52%,59%,81%,64%,29%,48%,36%,20%,37%,50%,0.667,0.000,0.000,0.750,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.594,0.583,0.503,0.480,0.221,0.565,0.529,0.538,0.663,0.467,0.479,0.500,0.443,0.612,0.852,0.229,0.603,0.524,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.500,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.563,0.550,0.476,0.508,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Tobias Kamke,/en/players/tobias-kamke/k839/overview,Pablo Cuevas,/en/players/pablo-cuevas/c882/overview,2,6,3,2,6,3,6,6,7,0,0,/en/tournaments/roland-garros/520/2016/match-stats/SH90/D923/live/MS092/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30,2004,(76kg),(178cm),"Right-Handed, Two-Handed Backhand",62%,65%,49%,47%,69%,59%,31%,52%,47%,29%,39%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.313,0.182,0.429,0.133,0.000,0.293,0.333,0.364,0.429,0.375,0.000,0.409,0.368,0.676,0.126,0.366,0.500,22,31,2004,(80kg),(180cm),"Right-Handed, One-Handed Backhand",61%,75%,55%,68%,84%,67%,28%,49%,38%,21%,36%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.343,0.333,0.591,0.231,0.625,0.479,0.308,0.614,0.462,0.426,0.500,0.571,0.536,0.824,0.203,0.511,0.608
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Damir Dzumhur,/en/players/damir-dzumhur/d923/overview,Joao Sousa,/en/players/joao-sousa/sh90/overview,2,6,2,6,7,4,6,5,7,0,0,/en/tournaments/roland-garros/520/2016/match-stats/K336/M824/live/MS124/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,24,2011,(70kg),(175cm),"Right-Handed, Two-Handed Backhand",66%,63%,51%,58%,71%,59%,32%,50%,45%,28%,39%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.412,0.500,0.357,0.286,0.000,0.621,0.800,0.581,0.400,0.422,0.500,0.455,0.492,0.718,0.273,0.486,0.375,44,27,2008,(73kg),(185cm),"Right-Handed, Two-Handed Backhand",64%,70%,47%,55%,74%,62%,29%,50%,38%,23%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.484,0.341,0.488,0.080,0.286,0.531,0.571,0.522,0.444,0.462,0.000,0.561,0.455,0.811,0.228,0.458,0.545
