date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Frank Dancevic,/en/players/frank-dancevic/d499/overview,Ryan Harrison,/en/players/ryan-harrison/h940/overview,1,6,4,6,4,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/D499/H940/live/MS030/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,32,2003,(79kg),(185cm),Right-Handed,62%,75%,57%,74%,88%,68%,22%,46%,24%,13%,31%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.208,0.321,0.561,0.133,0.000,0.381,0.200,0.053,0.476,0.380,0.667,0.436,0.367,0.663,0.137,0.382,0.273,82,24,2007,(84kg),(185cm),"Right-Handed, Two-Handed Backhand",59%,75%,53%,65%,82%,66%,26%,48%,40%,19%,35%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.412,0.286,0.487,0.449,0.071,0.000,0.439,0.000,0.333,0.393,0.429,0.000,0.429,0.410,0.784,0.157,0.423,0.316
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Victor Estrella Burgos,/en/players/victor-estrella-burgos/e224/overview,Dennis Novikov,/en/players/dennis-novikov/n674/overview,1,7,6,6,3,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/E224/N674/live/MS021/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,36,2002,(77kg),(173cm),"Right-Handed, One-Handed Backhand",66%,65%,51%,64%,75%,60%,26%,49%,44%,21%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.267,0.222,0.564,0.200,1.000,0.559,0.600,0.660,0.308,0.478,1.000,0.000,0.545,0.846,0.257,0.471,0.500,147,23,2013,(91kg),(193cm),"Right-Handed, Two-Handed Backhand",57%,72%,50%,57%,80%,62%,25%,46%,39%,14%,33%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.500,0.250,0.333,0.000,0.000,0.000,0.000,0.000,0.250,0.286,0.000,0.000,0.273,0.667,0.125,0.222,0.500
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Michal Przysiezny,/en/players/michal-przysiezny/p701/overview,Sam Groth,/en/players/sam-groth/g940/overview,2,6,7,4,6,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/G940/P701/live/MS022/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,32,2001,(84kg),(185cm),Right-Handed,49%,79%,44%,75%,82%,61%,15%,43%,33%,9%,29%,46%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.295,0.267,0.250,0.456,0.000,0.000,0.323,0.000,0.207,0.333,0.276,0.833,0.357,0.254,0.561,0.125,0.279,0.250,162,29,2006,(100kg),(193cm),"Right-Handed, One-Handed Backhand",58%,77%,45%,60%,78%,63%,25%,39%,38%,12%,30%,48%,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.389,0.389,0.143,0.494,0.000,0.000,0.393,1.000,0.200,0.538,0.344,0.000,0.250,0.402,0.775,0.109,0.342,0.600
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Benjamin Becker,/en/players/benjamin-becker/b896/overview,Stefan Kozlov,/en/players/stefan-kozlov/ke64/overview,2,1,6,2,6,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/KE64/B896/live/MS018/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,35,2005,(72kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,70%,45%,52%,72%,61%,28%,45%,38%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.352,0.309,0.417,0.158,0.333,0.455,0.333,0.256,0.545,0.407,0.333,0.460,0.396,0.763,0.148,0.402,0.490,120,18,2013,(79kg),(183cm),"Right-Handed, Two-Handed Backhand",55%,68%,44%,63%,66%,57%,31%,54%,43%,36%,41%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,1.000,0.000,0.000,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.429,1.000,0.000,0.333,0.333
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Mackenzie McDonald,/en/players/mackenzie-mcdonald/mk66/overview,Rajeev Ram,/en/players/rajeev-ram/r548/overview,2,2,6,3,6,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/R548/MK66/live/MS025/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,21,2016,(66kg),(178cm),Right-Handed,55%,62%,43%,41%,55%,53%,24%,57%,23%,18%,38%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130,32,2004,(82kg),(193cm),"Right-Handed, One-Handed Backhand",63%,72%,50%,59%,79%,64%,27%,44%,32%,15%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.227,0.286,0.566,0.000,0.667,0.395,0.000,0.250,0.559,0.327,0.000,0.158,0.409,0.714,0.120,0.383,0.292
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Jordan Thompson,/en/players/jordan-thompson/tc61/overview,John-Patrick Smith,/en/players/john-patrick-smith/sj55/overview,2,4,6,4,6,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/SJ55/TC61/live/MS029/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,2013,(73kg),(183cm),"Right-Handed, Two-Handed Backhand",58%,75%,51%,58%,79%,65%,26%,45%,35%,15%,33%,49%,0.600,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.600,0.000,0.000,0.600,1.000,0.333,0.600,0.000,0.300,0.143,0.000,0.333,0.000,0.000,0.167,0.000,0.500,0.000,0.333,0.000,0.000,0.300,0.625,0.083,0.294,0.333,227,27,2012,(84kg),(188cm),"Left-Handed, Two-Handed Backhand",66%,68%,51%,61%,76%,62%,26%,44%,50%,18%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.294,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.571,0.100,0.000,0.000,0.294,0.625,0.000,0.313,0.000
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Frank Dancevic,/en/players/frank-dancevic/d499/overview,Amir Weintraub,/en/players/amir-weintraub/w471/overview,1,7,6,6,7,6,4,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/D499/W471/live/QS005/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,32,2003,(79kg),(185cm),Right-Handed,62%,75%,57%,74%,88%,68%,22%,46%,24%,13%,31%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.208,0.321,0.561,0.133,0.000,0.381,0.200,0.053,0.476,0.380,0.667,0.436,0.367,0.663,0.137,0.382,0.273,233,30,2005,(81kg),(188cm),"Right-Handed, One-Handed Backhand",62%,65%,53%,57%,75%,61%,21%,37%,25%,4%,27%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.524,0.500,0.000,0.300,0.000,0.000,0.714,1.000,0.600,0.000,0.533,0.000,0.333,0.600,0.750,0.385,0.474,1.000
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Matthew Barton,/en/players/matthew-barton/bh98/overview,Michal Przysiezny,/en/players/michal-przysiezny/p701/overview,2,3,6,3,6,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/P701/BH98/live/QS006/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,25,2009,(85kg),(191cm),"Right-Handed, Two-Handed Backhand",62%,81%,50%,69%,91%,69%,20%,41%,31%,10%,28%,49%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.500,0.500,0.000,0.333,0.000,0.000,0.667,1.000,0.500,0.500,0.500,0.000,0.000,0.500,1.000,0.200,0.571,0.000,427,32,2001,(84kg),(185cm),Right-Handed,49%,79%,44%,75%,82%,61%,15%,43%,33%,9%,29%,46%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.295,0.267,0.250,0.456,0.000,0.000,0.323,0.000,0.207,0.333,0.276,0.833,0.357,0.254,0.561,0.125,0.279,0.250
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Brian Baker,/en/players/brian-baker/ba23/overview,Brydan Klein,/en/players/brydan-klein/k964/overview,1,7,6,6,4,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/BA23/K964/live/QS007/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,31,2003,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",61%,72%,45%,62%,77%,61%,22%,42%,31%,12%,30%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.368,0.286,0.579,0.250,0.000,0.500,0.333,0.556,0.500,0.244,0.000,0.250,0.346,0.682,0.132,0.327,0.400,248,27,2007,(83kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,70%,46%,54%,78%,61%,14%,35%,67%,7%,24%,44%,0.500,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.250,0.200,0.000,0.250,0.000,0.000,1.000,0.000,0.000,0.200,0.286,0.000,0.000,0.250,1.000,0.000,0.182,1.000
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Brydan Klein,/en/players/brydan-klein/k964/overview,Michael Mmoh,/en/players/michael-mmoh/mp01/overview,1,7,6,6,2,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/K964/MP01/live/QS014/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,27,2007,(83kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,70%,46%,54%,78%,61%,14%,35%,67%,7%,24%,44%,0.500,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.250,0.200,0.000,0.250,0.000,0.000,1.000,0.000,0.000,0.200,0.286,0.000,0.000,0.250,1.000,0.000,0.182,1.000,190,19,2016,(85kg),(185cm),"Right-Handed, Two-Handed Backhand",64%,67%,46%,63%,71%,60%,22%,45%,33%,11%,31%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Reilly Opelka,/en/players/reilly-opelka/o522/overview,Frank Dancevic,/en/players/frank-dancevic/d499/overview,2,6,7,7,6,0,6,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/D499/O522/live/QS011/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,19,2015,(100kg),(211cm),"Right-Handed, Two-Handed Backhand",58%,79%,60%,79%,93%,71%,17%,44%,24%,7%,28%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.500,0.462,0.000,0.000,0.500,0.000,0.000,0.000,0.556,0.000,0.000,0.500,0.600,0.400,0.500,0.500,242,32,2003,(79kg),(185cm),Right-Handed,62%,75%,57%,74%,88%,68%,22%,46%,24%,13%,31%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.208,0.321,0.561,0.133,0.000,0.381,0.200,0.053,0.476,0.380,0.667,0.436,0.367,0.663,0.137,0.382,0.273
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Alex Kuznetsov,/en/players/alex-kuznetsov/k737/overview,Ernesto Escobedo,/en/players/ernesto-escobedo/e873/overview,1,7,6,6,7,6,4,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/K737/E873/live/QS009/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,29,2004,(78kg),(183cm),"Right-Handed, Two-Handed Backhand",55%,68%,54%,45%,76%,62%,20%,39%,43%,12%,28%,46%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.231,0.125,0.000,0.167,0.000,0.000,0.364,0.500,0.333,0.250,0.214,0.000,0.500,0.182,0.538,0.077,0.206,0.400,131,20,2014,(82kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,74%,52%,62%,81%,65%,21%,48%,32%,14%,33%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.250,0.000,0.000,0.286,1.000,0.000,0.333,0.000
2016.07.11,Newport,"Newport, United States",,Grass,"$577,860",Jan Hernych,/en/players/jan-hernych/h442/overview,Brian Baker,/en/players/brian-baker/ba23/overview,2,3,6,0,0,0,0,0,0,0,0,/en/tournaments/hall-of-fame-tennis-championships/315/2016/match-stats/BA23/H442/live/QS015/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,37,1998,(83kg),(191cm),Right-Handed,63%,68%,36%,56%,69%,56%,29%,46%,40%,14%,35%,46%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.401,0.323,0.469,0.465,0.043,0.000,0.424,0.500,0.310,0.475,0.422,0.308,0.333,0.413,0.750,0.119,0.393,0.444,245,31,2003,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",61%,72%,45%,62%,77%,61%,22%,42%,31%,12%,30%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.368,0.286,0.579,0.250,0.000,0.500,0.333,0.556,0.500,0.244,0.000,0.250,0.346,0.682,0.132,0.327,0.400
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,Robin Haase,/en/players/robin-haase/h756/overview,1,6,4,7,5,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/L397/H756/live/MS001/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.526,0.595,0.466,0.546,0.283,0.333,0.550,0.676,0.496,0.636,0.521,0.400,0.475,0.538,0.797,0.245,0.522,0.554,57,29,2005,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,73%,50%,61%,78%,63%,28%,47%,35%,19%,36%,49%,0.500,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.333,0.500,0.000,0.466,0.326,0.326,0.382,0.174,0.400,0.519,0.438,0.544,0.371,0.425,0.500,0.494,0.457,0.765,0.211,0.454,0.500
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,Dustin Brown,/en/players/dustin-brown/ba65/overview,1,4,6,6,3,6,3,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/L397/BA65/live/MS002/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.526,0.595,0.466,0.546,0.283,0.333,0.550,0.676,0.496,0.636,0.521,0.400,0.475,0.538,0.797,0.245,0.522,0.554,66,32,2002,(78kg),(196cm),"Right-Handed, Two-Handed Backhand",65%,72%,50%,70%,80%,64%,29%,46%,44%,23%,36%,50%,0.500,0.000,0.000,0.333,0.000,0.000,0.667,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.667,0.000,0.333,1.000,0.409,0.318,0.000,0.408,0.231,0.000,0.385,0.400,0.450,0.438,0.364,0.000,0.450,0.402,0.712,0.147,0.389,0.500
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Robin Haase,/en/players/robin-haase/h756/overview,Paul-Henri Mathieu,/en/players/paul-henri-mathieu/m850/overview,1,7,6,7,6,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/H756/M850/live/MS003/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,29,2005,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,73%,50%,61%,78%,63%,28%,47%,35%,19%,36%,49%,0.500,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.333,0.500,0.000,0.466,0.326,0.326,0.382,0.174,0.400,0.519,0.438,0.544,0.371,0.425,0.500,0.494,0.457,0.765,0.211,0.454,0.500,75,35,1999,(74kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,70%,50%,61%,76%,61%,27%,50%,41%,21%,36%,49%,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.480,0.473,0.398,0.500,0.145,0.400,0.469,0.478,0.495,0.415,0.469,0.600,0.497,0.474,0.778,0.187,0.485,0.440
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,Elias Ymer,/en/players/elias-ymer/y218/overview,1,6,4,7,6,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/L397/Y218/live/MS004/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.526,0.595,0.466,0.546,0.283,0.333,0.550,0.676,0.496,0.636,0.521,0.400,0.475,0.538,0.797,0.245,0.522,0.554,158,20,2014,(78kg),(183cm),"Right-Handed, Two-Handed Backhand",58%,65%,49%,57%,70%,58%,24%,42%,28%,12%,32%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.257,0.000,0.000,0.421,0.000,0.000,0.500,0.250,0.278,0.000,0.250,0.000,0.333,0.231,0.556,0.154,0.214,0.333
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Albert Ramos-Vinolas,/en/players/albert-ramos-vinolas/r772/overview,Paul-Henri Mathieu,/en/players/paul-henri-mathieu/m850/overview,2,6,4,3,6,4,6,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/M850/R772/live/MS006/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,2007,(80kg),(188cm),"Left-Handed, Two-Handed Backhand",63%,68%,51%,63%,77%,62%,30%,50%,41%,25%,38%,50%,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.333,1.000,0.000,0.333,0.000,0.454,0.344,0.491,0.383,0.111,0.333,0.452,0.571,0.513,0.333,0.376,0.000,0.395,0.464,0.813,0.160,0.435,0.588,75,35,1999,(74kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,70%,50%,61%,76%,61%,27%,50%,41%,21%,36%,49%,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.480,0.473,0.398,0.500,0.145,0.400,0.469,0.478,0.495,0.415,0.469,0.600,0.497,0.474,0.778,0.187,0.485,0.440
